,rsi_5,rsi_20
2023-03-08 17:15:00,45.548034475438904,51.674183799339104
2023-03-08 17:30:00,43.363455640540494,51.12540691764086
2023-03-08 17:45:00,29.127279525425493,46.85526499534802
2023-03-08 18:00:00,28.602158138324896,46.671688589618554
2023-03-08 18:15:00,16.88278598885563,41.41101701414288
2023-03-08 18:30:00,19.448334349842142,41.84013585101562
2023-03-08 18:45:00,45.97784769198752,47.037298440692524
2023-03-08 19:00:00,42.56621230134966,46.191409470096744
2023-03-08 19:15:00,44.11958296209942,46.49496177735355
2023-03-08 19:30:00,54.801018594160226,48.627384592382356
2023-03-08 19:45:00,37.879119324284694,45.09058738136267
2023-03-08 20:00:00,33.22253985635966,43.870907225535014
2023-03-08 20:15:00,45.494712193804126,46.11881876925847
2023-03-08 20:30:00,73.70769638303781,54.98341502877466
2023-03-08 20:45:00,73.17850440150056,54.877196693778416
2023-03-08 21:00:00,61.72228903064181,52.66240161269713
2023-03-08 21:15:00,59.99352607675126,52.33500535873912
2023-03-08 21:30:00,35.74499353354712,46.44572789962123
2023-03-08 21:45:00,35.60642079444007,46.40338757154443
2023-03-08 22:00:00,30.453189741165616,44.8988793127328
2023-03-08 22:15:00,34.39573884535375,45.51656778599796
2023-03-08 22:30:00,28.018416653672816,43.85436816345076
2023-03-08 22:45:00,8.740281372487658,32.108087247931394
2023-03-08 23:00:00,6.474084639569909,28.80295559635671
2023-03-08 23:15:00,5.62078876100847,27.41170016747246
2023-03-08 23:30:00,7.034597095963761,27.750791896588424
2023-03-08 23:45:00,10.328241593647917,28.441012599612563
2023-03-09 00:00:00,15.581742268804305,29.438134756390312
2023-03-09 00:15:00,36.994214994845294,33.9350525201918
2023-03-09 00:30:00,30.078806359458838,32.360858973677765
2023-03-09 00:45:00,28.779846304184204,32.05848647231109
2023-03-09 01:00:00,31.485901550653068,32.54392164008706
2023-03-09 01:15:00,40.091457123419104,34.044199838918246
2023-03-09 01:30:00,31.90697469053984,32.790004468076944
2023-03-09 01:45:00,27.48858630690978,32.008158438061386
2023-03-09 02:00:00,39.77951763188096,33.962493874060954
2023-03-09 02:15:00,69.0773812966319,41.83242467517936
2023-03-09 02:30:00,53.66038369704362,39.49192165733413
2023-03-09 02:45:00,59.469157044669494,41.268834094230954
2023-03-09 03:00:00,48.50499897044319,39.50705871263408
2023-03-09 03:15:00,53.97135584952457,40.87618485636756
2023-03-09 03:30:00,64.61443446782499,43.9054284478803
2023-03-09 03:45:00,55.27334490825004,42.56323396788901
2023-03-09 04:00:00,44.39634603690745,40.783944119590885
2023-03-09 04:15:00,36.6046642715113,39.28791884672366
2023-03-09 04:30:00,41.283720882557425,40.127684176051346
2023-03-09 04:45:00,44.65775970506399,40.698254297956005
2023-03-09 05:00:00,55.92136263438422,42.74161968441983
2023-03-09 05:15:00,44.00817604936009,41.15335048821069
2023-03-09 05:30:00,43.91249490738748,41.14018327765526
2023-03-09 05:45:00,43.63298076877504,41.107549115685735
2023-03-09 06:00:00,46.740570092275235,41.465969329168466
2023-03-09 06:15:00,36.862580651109276,40.45813447972792
2023-03-09 06:30:00,40.02779280053418,40.7609306632577
2023-03-09 06:45:00,52.628345740614044,42.07706421900293
2023-03-09 07:00:00,37.64817109490478,40.63721992888922
2023-03-09 07:15:00,24.687004048583134,38.586302363477266
2023-03-09 07:30:00,16.300165830409014,36.28175867462218
2023-03-09 07:45:00,15.67598024093526,36.069139173345505
2023-03-09 08:00:00,8.59869720533355,32.610172081402226
2023-03-09 08:15:00,6.940420953170232,31.273594869304873
2023-03-09 08:30:00,17.716529288495863,32.847557010102136
2023-03-09 08:45:00,49.28731134914252,39.15600591594844
2023-03-09 09:00:00,52.86866300601576,40.09455698336096
2023-03-09 09:15:00,33.77773438009169,36.318798128008986
2023-03-09 09:30:00,22.4319421139365,32.687919605290034
2023-03-09 09:45:00,40.44169269194414,37.43004989080518
2023-03-09 10:00:00,45.66252745924969,38.92937208510106
2023-03-09 10:15:00,40.09253370283254,37.72296207256347
2023-03-09 10:30:00,26.51705372752363,33.999154770006115
2023-03-09 10:45:00,51.775165921355196,41.518879371235805
2023-03-09 11:00:00,53.3235728636897,42.055422696194434
2023-03-09 11:15:00,44.04227742153389,40.02577925722338
2023-03-09 11:30:00,57.097866657576034,44.00451736504922
2023-03-09 11:45:00,60.963049302485594,45.30134266733577
2023-03-09 12:00:00,48.548855409428135,42.925287739077405
2023-03-09 12:15:00,40.85779177789771,41.241430844396916
2023-03-09 12:30:00,33.84774838431255,39.534114962011635
2023-03-09 12:45:00,31.894017479538164,39.04809280622643
2023-03-09 13:00:00,26.1691942613526,37.57383734252284
2023-03-09 13:15:00,21.018779358674536,36.010853156857564
2023-03-09 13:30:00,60.42281054113637,45.64321927954688
2023-03-09 13:45:00,75.08680129121049,52.71490827472792
2023-03-09 14:00:00,81.74967075681151,57.3219653387461
2023-03-09 14:15:00,81.56888943116152,57.28301701015493
2023-03-09 14:30:00,68.39550958969885,54.563818218755976
2023-03-09 14:45:00,64.92466875537423,53.85124500031445
2023-03-09 15:00:00,65.49105730072755,54.01480791029065
2023-03-09 15:15:00,66.63327346424936,54.303937156030386
2023-03-09 15:30:00,52.816680360402515,52.12280781001037
2023-03-09 15:45:00,26.14974046057816,44.68897397900691
2023-03-09 16:00:00,25.736131826452294,44.518782056023724
2023-03-09 16:15:00,16.676344473534513,40.10145086062505
2023-03-09 16:30:00,9.568222477277445,34.09023950228013
2023-03-09 16:45:00,7.004128961414253,30.755812527614523
2023-03-09 17:00:00,6.768368688654419,30.43001801036708
2023-03-09 17:15:00,26.774323630931804,35.127075014457205
2023-03-09 17:30:00,17.914961999941198,31.05767984175864
2023-03-09 17:45:00,29.37456893180621,34.20521382533916
2023-03-09 18:00:00,21.83872659186264,31.236851303415023
2023-03-09 18:15:00,13.26873223035632,26.38281567729463
2023-03-09 18:30:00,5.946187074329771,18.7025883987006
2023-03-09 18:45:00,5.074755197590278,17.377081860806086
2023-03-09 19:00:00,4.260023396198591,16.12146039720406
2023-03-09 19:15:00,3.774302848292791,15.371703574215957
2023-03-09 19:30:00,3.600117906205355,15.120419104372957
2023-03-09 19:45:00,3.1081838908501993,14.438761540906768
2023-03-09 20:00:00,1.9412980553312025,12.37255299734818
2023-03-09 20:15:00,1.4799910480279266,11.247257622405158
2023-03-09 20:30:00,1.2431999105532583,10.59672102298022
2023-03-09 20:45:00,0.4812560199223128,7.150364965419854
2023-03-09 21:00:00,21.609778486498556,17.13129050433679
2023-03-09 21:15:00,30.59115418938454,21.46428368383272
2023-03-09 21:30:00,27.505935210717894,20.577270285444285
2023-03-09 21:45:00,23.6018926550925,19.466206313852794
2023-03-09 22:00:00,48.136846605931574,30.064873394720777
2023-03-09 22:15:00,42.08621015720942,28.643761995311152
2023-03-09 22:30:00,43.26554670578178,29.110405343677442
2023-03-09 22:45:00,41.42865789867834,28.765486068807235
2023-03-09 23:00:00,43.17034130504855,29.27489049746822
2023-03-09 23:15:00,43.09503405739518,29.26453417042663
2023-03-09 23:30:00,38.86799419061318,28.73092969903108
2023-03-09 23:45:00,47.67172534992909,30.55977342371655
2023-03-10 00:00:00,25.969447505248453,27.15466589327154
2023-03-10 00:15:00,20.67907225595853,25.79451994886928
2023-03-10 00:30:00,19.822102169963586,25.565666880771104
2023-03-10 00:45:00,19.038377858081574,25.37732785184943
2023-03-10 01:00:00,11.848236095292464,23.171025710494504
2023-03-10 01:15:00,11.384060952724184,22.989311621540338
2023-03-10 01:30:00,27.721523147453723,25.815933922567424
2023-03-10 01:45:00,46.47676426406591,29.932251371173123
2023-03-10 02:00:00,49.88370821193544,30.779617311338114
2023-03-10 02:15:00,34.85997333687045,28.794197146431316
2023-03-10 02:30:00,41.262410393802554,30.167056226450825
2023-03-10 02:45:00,35.57123551880447,29.39029681915423
2023-03-10 03:00:00,39.47339590779559,30.09875844566514
2023-03-10 03:15:00,51.512000407593014,32.43884520135923
2023-03-10 03:30:00,55.11831569652205,33.19962168623118
2023-03-10 03:45:00,40.063398196281,31.681744425881234
2023-03-10 04:00:00,29.561937572984462,30.17099013928521
2023-03-10 04:15:00,22.252924758470243,28.725584628814204
2023-03-10 04:30:00,17.462231673286652,27.49477883828355
2023-03-10 04:45:00,14.490563216848159,26.581160489905074
2023-03-10 05:00:00,19.430033800692712,27.313882185632735
2023-03-10 05:15:00,46.36575817950439,32.263172462032074
2023-03-10 05:30:00,60.631914386253605,36.22688942264984
2023-03-10 05:45:00,54.14592331527666,35.440407713328014
2023-03-10 06:00:00,37.55965852107199,32.95340556602366
2023-03-10 06:15:00,46.087871423308236,34.93883471646913
2023-03-10 06:30:00,41.76592764867519,34.29096456650794
2023-03-10 06:45:00,29.818848928504494,32.146318788972636
2023-03-10 07:00:00,26.026093122688096,31.306316381344743
2023-03-10 07:15:00,54.266701204591655,37.936553527959546
2023-03-10 07:30:00,61.12611683968109,40.18370254065833
2023-03-10 07:45:00,54.15612475634534,39.1591695383176
2023-03-10 08:00:00,42.87741999553357,37.31115175978117
2023-03-10 08:15:00,48.76808555946526,38.65706097587171
2023-03-10 08:30:00,37.573801660966545,36.73811245935715
2023-03-10 08:45:00,57.80517312400509,41.818440282046815
2023-03-10 09:00:00,45.244390647535944,39.528521602273806
2023-03-10 09:15:00,47.466687025399644,40.06654986475436
2023-03-10 09:30:00,33.55360028312943,37.21762774648858
2023-03-10 09:45:00,34.370412963511015,37.3768442888773
2023-03-10 10:00:00,40.58744992561763,38.4949474658316
2023-03-10 10:15:00,28.548173070960274,36.07994549293261
2023-03-10 10:30:00,14.60699615818963,30.837961506483694
2023-03-10 10:45:00,11.750723151428403,29.067763602386705
2023-03-10 11:00:00,33.97527822057641,34.516804889154116
2023-03-10 11:15:00,28.83348206026912,33.004924566407865
2023-03-10 11:30:00,27.587813247828947,32.64566183586679
2023-03-10 11:45:00,55.16969330195886,40.4229066777759
2023-03-10 12:00:00,51.13198927443449,39.62414706771866
2023-03-10 12:15:00,69.51820755567783,46.905653205943004
2023-03-10 12:30:00,69.08989408531748,46.82729169197668
2023-03-10 12:45:00,76.39677455308748,50.337780687423816
2023-03-10 13:00:00,73.40946795593187,49.86058251013886
2023-03-10 13:15:00,74.72079897786183,50.386017990610746
2023-03-10 13:30:00,90.66025313379122,61.99307787510987
2023-03-10 13:45:00,84.87065221382224,60.69933070793569
2023-03-10 14:00:00,45.182792044353384,48.88298407797689
2023-03-10 14:15:00,55.7276042555579,52.82219398784072
2023-03-10 14:30:00,33.117527231779164,42.93369301544928
2023-03-10 14:45:00,41.9357752487839,46.11351128823282
2023-03-10 15:00:00,45.46567190895241,47.32689967042664
2023-03-10 15:15:00,45.87684418055924,47.45141839821549
2023-03-10 15:30:00,47.8751764148196,47.97800333880714
2023-03-10 15:45:00,63.355731269272724,52.55864947756529
2023-03-10 16:00:00,57.081018603826394,51.15469882078448
2023-03-10 16:15:00,72.5274717294307,56.68596861680377
2023-03-10 16:30:00,64.50857103667414,54.87842768354988
2023-03-10 16:45:00,52.89037298423968,52.098982936601104
2023-03-10 17:00:00,40.45099609423797,48.56249781353578
2023-03-10 17:15:00,41.537133405449865,48.79371222220674
2023-03-10 17:30:00,52.37966419301413,51.104186105065544
2023-03-10 17:45:00,44.226073311308696,49.244160726275695
2023-03-10 18:00:00,50.30955985945364,50.43887333768621
2023-03-10 18:15:00,40.689463798169534,48.36101775400716
2023-03-10 18:30:00,41.858886548248336,48.54876409363835
2023-03-10 18:45:00,31.88262382916851,46.29915338759471
2023-03-10 19:00:00,52.152011772788235,49.782130374016035
2023-03-10 19:15:00,46.270509961019556,48.64713434627034
2023-03-10 19:30:00,56.41303730655683,50.60395851456391
2023-03-10 19:45:00,66.97937344009291,53.1522432100912
2023-03-10 20:00:00,66.79393048396042,53.12581101202553
2023-03-10 20:15:00,62.13586144554547,52.53017459280493
2023-03-10 20:30:00,45.94965713865837,50.13899865913897
2023-03-10 20:45:00,49.946911811708546,50.718139787446525
2023-03-10 21:00:00,42.61043112844105,49.58890869207872
2023-03-10 21:15:00,36.658854101842685,48.582124398188434
2023-03-10 21:30:00,41.43546890845118,49.0903862154033
2023-03-10 21:45:00,74.79731446881033,55.580891628413454
2023-03-10 22:00:00,79.439040417246,57.39365090554019
2023-03-10 22:15:00,70.50599023181907,56.06810837241661
2023-03-10 22:30:00,57.553611163127464,53.96752519127643
2023-03-10 22:45:00,65.49486699505066,55.717781624440164
2023-03-10 23:00:00,74.50168162293208,58.24215211068236
2023-03-10 23:15:00,69.06870528369646,57.41161536306686
2023-03-10 23:30:00,77.68822770145627,59.95886547989161
2023-03-10 23:45:00,59.42421345679122,56.80336287529765
2023-03-11 00:00:00,64.23624863338026,57.87192034410198
2023-03-11 00:15:00,76.09266528962456,61.24768687567313
2023-03-11 00:30:00,66.03844789302693,59.40672924998903
2023-03-11 00:45:00,61.778415072262725,58.632218381641785
2023-03-11 01:00:00,77.81396522073628,63.16353389373696
2023-03-11 01:15:00,79.25568785822286,63.71793986319901
2023-03-11 01:30:00,91.23126038562087,71.34939284491328
2023-03-11 01:45:00,87.01566852396441,70.3043651116549
2023-03-11 02:00:00,62.25502733609025,63.55692035892247
2023-03-11 02:15:00,55.981032779408494,61.59619782964078
2023-03-11 02:30:00,57.92464897789,62.04812244204388
2023-03-11 02:45:00,64.76508736470589,63.63268526610509
2023-03-11 03:00:00,42.004038135319114,56.957840918165836
2023-03-11 03:15:00,43.58670960482673,57.2592300827321
2023-03-11 03:30:00,50.61390014246149,58.534126121445254
2023-03-11 03:45:00,47.951808996248126,57.88610262968958
2023-03-11 04:00:00,31.31159744701992,52.90269628165333
2023-03-11 04:15:00,44.61751804896931,55.153638028997975
2023-03-11 04:30:00,37.70503944453828,53.12993506725022
2023-03-11 04:45:00,45.67914879198589,54.46311727669364
2023-03-11 05:00:00,55.59658708608086,56.289936839373645
2023-03-11 05:15:00,62.88741054605811,57.82312521943856
2023-03-11 05:30:00,50.58479539984789,55.39929650080888
2023-03-11 05:45:00,54.2752936898605,56.03951697890225
2023-03-11 06:00:00,51.686426998064306,55.58885519597043
2023-03-11 06:15:00,32.65088947255896,51.339373924746795
2023-03-11 06:30:00,23.63612085183361,48.13069367897032
2023-03-11 06:45:00,37.94757316779591,50.315093345118875
2023-03-11 07:00:00,28.60760567861533,47.38744148395364
2023-03-11 07:15:00,25.070132868987685,46.092665974619685
2023-03-11 07:30:00,9.956251370714938,35.940653794675455
2023-03-11 07:45:00,8.191557110021563,33.70664034493606
2023-03-11 08:00:00,18.024663885145586,35.9746862286477
2023-03-11 08:15:00,32.28508449676602,39.40717593981766
2023-03-11 08:30:00,62.29313819929537,49.779444092604436
2023-03-11 08:45:00,48.226983178739886,45.46587922193643
2023-03-11 09:00:00,53.725116520857256,47.482353443377065
2023-03-11 09:15:00,44.43869148202689,44.74095900101506
2023-03-11 09:30:00,41.50477373289899,43.868712463924446
2023-03-11 09:45:00,52.73669059533227,47.00065598282858
2023-03-11 10:00:00,50.909912793615426,46.59155322674836
2023-03-11 10:15:00,58.009937359266566,48.43647494458453
2023-03-11 10:30:00,53.73641456435463,47.67392796671401
2023-03-11 10:45:00,40.765314101652656,45.091897458856124
2023-03-11 11:00:00,41.67488423788212,45.253213625196075
2023-03-11 11:15:00,50.70754549224316,46.82323276289843
2023-03-11 11:30:00,42.273134495403106,45.410376460210145
2023-03-11 11:45:00,54.65088192803037,47.59543318504579
2023-03-11 12:00:00,46.24313553665353,46.272876825333874
2023-03-11 12:15:00,58.436574708376135,48.56787432384851
2023-03-11 12:30:00,47.01307084454413,46.765803568725794
2023-03-11 12:45:00,40.02705931664861,45.49660621409983
2023-03-11 13:00:00,52.71990973030525,47.65777891446151
2023-03-11 13:15:00,61.046475602986945,49.36541343100117
2023-03-11 13:30:00,58.91308153942991,49.08810876548342
2023-03-11 13:45:00,49.38517812222122,47.83879578123117
2023-03-11 14:00:00,59.783310104209455,49.56678637646997
2023-03-11 14:15:00,67.53415516079721,51.150458854487844
2023-03-11 14:30:00,73.73807675764942,52.6840846166294
2023-03-11 14:45:00,50.28247849482089,49.49009277550802
2023-03-11 15:00:00,44.794708563795176,48.53576600753953
2023-03-11 15:15:00,48.7744704575447,49.12386541299245
2023-03-11 15:30:00,46.152363864247995,48.754119876391314
2023-03-11 15:45:00,33.28110572054706,46.62799389728579
2023-03-11 16:00:00,26.520398132108795,45.113607587585015
2023-03-11 16:15:00,24.921712250176938,44.7273117938173
2023-03-11 16:30:00,44.01963816947507,46.89444764482686
2023-03-11 16:45:00,58.04345088110952,49.102614577964
2023-03-11 17:00:00,63.30926944237029,50.10355242322009
2023-03-11 17:15:00,74.74485519046033,52.91666832922578
2023-03-11 17:30:00,79.18517586383959,54.39851378391425
2023-03-11 17:45:00,87.86858086492859,58.83965969384491
2023-03-11 18:00:00,65.8093228358473,55.20198948347058
2023-03-11 18:15:00,76.61830545793086,59.12095829350889
2023-03-11 18:30:00,68.33412325091251,57.49669204470691
2023-03-11 18:45:00,60.434159976842324,55.932213449025156
2023-03-11 19:00:00,47.31102880773036,53.01747353305773
2023-03-11 19:15:00,57.73348800838368,55.24764811664686
2023-03-11 19:30:00,51.56197519959178,53.94293492810384
2023-03-11 19:45:00,56.69314502529735,54.93625861088067
2023-03-11 20:00:00,56.81908857463659,54.95878155724718
2023-03-11 20:15:00,68.72204943186465,57.30997407313138
2023-03-11 20:30:00,86.23044706632702,64.50696479205077
2023-03-11 20:45:00,70.30855133229387,61.003298479422504
2023-03-11 21:00:00,66.3703880659273,60.11964069047348
2023-03-11 21:15:00,54.95116882195404,57.51669557878729
2023-03-11 21:30:00,64.7787893009349,59.88843341284947
2023-03-11 21:45:00,66.02561729237482,60.203174416395235
2023-03-11 22:00:00,73.57027713771407,62.216425389356495
2023-03-11 22:15:00,74.4034122396049,62.450881138626706
2023-03-11 22:30:00,47.0464189885847,56.960332892420446
2023-03-11 22:45:00,48.03723719197818,57.12494978449533
2023-03-11 23:00:00,62.88239237774134,59.886592877626775
2023-03-11 23:15:00,68.97716896369084,61.32903422960764
2023-03-11 23:30:00,66.27271106213524,60.87094224423824
2023-03-11 23:45:00,78.10169066730107,63.99141795433454
2023-03-12 00:00:00,43.53042252381634,55.54471673230917
2023-03-12 00:15:00,51.00944153464914,57.18604154656787
2023-03-12 00:30:00,48.58374783011759,56.5235477797218
2023-03-12 00:45:00,67.04664203525999,61.00558320637739
2023-03-12 01:00:00,62.64134594564496,59.985701111819424
2023-03-12 01:15:00,65.69741327716261,60.73522902254711
2023-03-12 01:30:00,42.19701395162616,54.845420508072515
2023-03-12 01:45:00,53.10277394212934,57.121802856011826
2023-03-12 02:00:00,37.4123047716596,52.19614727206729
2023-03-12 02:15:00,32.24255931999099,50.217341515327426
2023-03-12 02:30:00,42.41863856298587,52.170211863276286
2023-03-12 02:45:00,50.16286489446403,53.75097137965554
2023-03-12 03:00:00,58.59938469967197,55.62233674101188
2023-03-12 03:15:00,43.874825342913475,52.1026894910012
2023-03-12 03:30:00,52.5519663197635,53.890874142572386
2023-03-12 03:45:00,48.85156388063155,53.07335913878746
2023-03-12 04:00:00,44.73720774344833,52.20237515701587
2023-03-12 04:15:00,39.991935139335006,51.205407346713876
2023-03-12 04:30:00,57.05580452231879,53.978104949504385
2023-03-12 04:45:00,55.153369420308195,53.666595559318104
2023-03-12 05:00:00,65.47007207529583,55.600065587947554
2023-03-12 05:15:00,54.99927758208164,54.028810923313415
2023-03-12 05:30:00,48.16895207653694,52.91237878439492
2023-03-12 05:45:00,35.55266314681006,50.40608849048492
2023-03-12 06:00:00,38.770657114480066,50.79988133150002
2023-03-12 06:15:00,49.46252501642968,52.15537892244431
2023-03-12 06:30:00,30.254286561107833,48.09811142211748
2023-03-12 06:45:00,31.986595330433815,48.320156749876865
2023-03-12 07:00:00,38.84986491604781,49.14801995845031
2023-03-12 07:15:00,51.134636680005094,50.80144879575935
2023-03-12 07:30:00,36.781137171593926,48.23591624591711
2023-03-12 07:45:00,47.63614228053297,49.81215547016145
2023-03-12 08:00:00,59.741825481285765,51.96906959328569
2023-03-12 08:15:00,56.56135736574337,51.515594995069975
2023-03-12 08:30:00,52.47768837069433,50.96815490803968
2023-03-12 08:45:00,63.752079580428386,52.788248275794764
2023-03-12 09:00:00,56.234617524215544,51.8745390297106
2023-03-12 09:15:00,64.57125507624752,53.23478774547951
2023-03-12 09:30:00,73.92785172324511,55.24185878506803
2023-03-12 09:45:00,56.044959462472356,52.93058205698728
2023-03-12 10:00:00,64.36447788920208,54.478514003482765
2023-03-12 10:15:00,68.2487483039,55.27899327783864
2023-03-12 10:30:00,79.12232813259376,58.23418176333898
2023-03-12 10:45:00,73.07740779305729,57.46182989710387
2023-03-12 11:00:00,73.81321909347515,57.63584820207593
2023-03-12 11:15:00,84.9381700987938,61.24405660211845
2023-03-12 11:30:00,88.45428719433627,63.13923629980118
2023-03-12 11:45:00,57.673289186069745,57.70642044474623
2023-03-12 12:00:00,27.03643278869133,46.68986834372504
2023-03-12 12:15:00,42.15516667597197,50.59753847892697
2023-03-12 12:30:00,44.8606870886411,51.30924530156197
2023-03-12 12:45:00,39.97786382361741,49.733686013152756
2023-03-12 13:00:00,53.67222454917113,53.03207670219609
2023-03-12 13:15:00,55.82576720396934,53.580163313143935
2023-03-12 13:30:00,56.97395104952431,53.84056430934753
2023-03-12 13:45:00,38.45123491591134,49.50627747585443
2023-03-12 14:00:00,32.87414592320917,47.814817624729294
2023-03-12 14:15:00,35.590084002475706,48.247697434707874
2023-03-12 14:30:00,47.10101371289322,50.12153773452811
2023-03-12 14:45:00,27.74222972512713,44.789156362679776
2023-03-12 15:00:00,54.98522386238665,51.22378145262168
2023-03-12 15:15:00,43.58466020421583,47.95827054843016
2023-03-12 15:30:00,34.45545831010766,44.879426860794666
2023-03-12 15:45:00,46.05217394609773,47.77687250801376
2023-03-12 16:00:00,49.301387404371155,48.601022252471694
2023-03-12 16:15:00,52.38792952041308,49.325869975772044
2023-03-12 16:30:00,48.37591077987296,48.54059556501407
2023-03-12 16:45:00,60.73800358559479,51.22881245945807
2023-03-12 17:00:00,62.830885109746916,51.72813689669726
2023-03-12 17:15:00,92.01209359724885,69.65673218384424
2023-03-12 17:30:00,92.84421619023536,71.00018630674356
2023-03-12 17:45:00,95.36061968399493,75.71469455313368
2023-03-12 18:00:00,76.60748475276772,69.12698011827575
2023-03-12 18:15:00,85.58733146305426,74.9434768736142
2023-03-12 18:30:00,92.1715832557458,81.40666221364175
2023-03-12 18:45:00,76.2913551186634,74.07529535044512
2023-03-12 19:00:00,80.19155568500739,76.14298069651426
2023-03-12 19:15:00,48.23314245626195,59.93065031492359
2023-03-12 19:30:00,48.93287159769677,60.17615349009902
2023-03-12 19:45:00,41.968836956070625,56.59172467149346
2023-03-12 20:00:00,49.55001220067674,58.77514001472857
2023-03-12 20:15:00,61.93110431891728,62.70759709293697
2023-03-12 20:30:00,73.60916192914985,67.42568489592131
2023-03-12 20:45:00,75.96277598889874,68.49699361216702
2023-03-12 21:00:00,68.36703795078952,66.21251570575487
2023-03-12 21:15:00,64.92722689107106,65.24168041398414
2023-03-12 21:30:00,62.57333585432097,64.6448989416642
2023-03-12 21:45:00,72.17030716747877,67.05850383603979
2023-03-12 22:00:00,53.76403409596419,62.278384372740575
2023-03-12 22:15:00,83.85610925198073,73.78113640415211
2023-03-12 22:30:00,82.47356079879161,73.29634647064576
2023-03-12 22:45:00,72.55723632949997,70.08190956491254
2023-03-12 23:00:00,72.9366892955469,70.21020097498298
2023-03-12 23:15:00,79.26769213482072,72.41043884279652
2023-03-12 23:30:00,80.64228150160426,72.92167026699346
2023-03-12 23:45:00,84.56591161018883,74.45031453707787
2023-03-13 00:00:00,72.52656307588605,71.66033030283573
2023-03-13 00:15:00,81.48213532851872,74.40420914297353
2023-03-13 00:30:00,89.4202899205678,78.44879079557143
2023-03-13 00:45:00,86.2642818239699,77.56788024636415
2023-03-13 01:00:00,67.56775917693116,72.21418390001233
2023-03-13 01:15:00,69.2202598503915,72.60855045452841
2023-03-13 01:30:00,69.502390093718,72.66786156589828
2023-03-13 01:45:00,63.568253812786935,71.34299750195166
2023-03-13 02:00:00,64.51295392820785,71.47952446384912
2023-03-13 02:15:00,45.15193542335913,67.03242516789653
2023-03-13 02:30:00,46.619323720123205,67.18987750552112
2023-03-13 02:45:00,44.39989871215138,66.68874131583911
2023-03-13 03:00:00,42.591191407995375,66.31719033288141
2023-03-13 03:15:00,52.46669346295148,67.10431948191437
2023-03-13 03:30:00,55.19318076250288,67.33172915181746
2023-03-13 03:45:00,58.31270592625418,67.57796767794417
2023-03-13 04:00:00,83.14550003554852,71.41737107962196
2023-03-13 04:15:00,64.88129572636298,68.20330590581855
2023-03-13 04:30:00,65.90092210110922,68.36649866453752
2023-03-13 04:45:00,56.54333596443679,66.72273651468649
2023-03-13 05:00:00,59.36396392084339,67.0488693060575
2023-03-13 05:15:00,60.36217953322245,67.15404618808414
2023-03-13 05:30:00,68.41035974715146,68.04488020723716
2023-03-13 05:45:00,73.06609468459764,68.654360164156
2023-03-13 06:00:00,46.168641940549236,64.55571304147497
2023-03-13 06:15:00,48.99369547085779,64.82179779565577
2023-03-13 06:30:00,54.03563495296964,65.28057066398546
2023-03-13 06:45:00,64.45759367982063,66.37596147593177
2023-03-13 07:00:00,47.01832229745294,63.61137118804739
2023-03-13 07:15:00,56.84558046645678,64.65481585062956
2023-03-13 07:30:00,73.37980407431414,67.29903013065
2023-03-13 07:45:00,74.36564019286297,67.50451484781783
2023-03-13 08:00:00,52.75626861953694,63.77209453115005
2023-03-13 08:15:00,42.70137023202137,61.453438365484274
2023-03-13 08:30:00,30.274220012503392,57.65172533540965
2023-03-13 08:45:00,19.718562675863254,52.61032906676453
2023-03-13 09:00:00,27.210065947763496,53.61850193822028
2023-03-13 09:15:00,14.748569446133331,46.13485450234842
2023-03-13 09:30:00,11.18271293252478,42.64498585427446
2023-03-13 09:45:00,15.078628187329116,43.32996651651882
2023-03-13 10:00:00,14.909240287910833,43.2173902841386
2023-03-13 10:15:00,28.2610066791069,45.20366426282839
2023-03-13 10:30:00,41.63301668472854,47.46323845709293
2023-03-13 10:45:00,58.11978228872143,51.05290039813583
2023-03-13 11:00:00,51.65750095030008,49.78427593531341
2023-03-13 11:15:00,43.019946041994615,47.97159133233839
2023-03-13 11:30:00,38.62541768923467,46.99121070659324
2023-03-13 11:45:00,56.77618801850143,50.49362630872482
2023-03-13 12:00:00,45.389458755542734,48.21784037371443
2023-03-13 12:15:00,56.8128503357561,50.68635709396475
2023-03-13 12:30:00,39.90995500601625,46.876256042578625
2023-03-13 12:45:00,59.007216941065884,51.667017724051945
2023-03-13 13:00:00,76.8530951170847,59.18612857364741
2023-03-13 13:15:00,82.04671647460054,62.454580571686975
2023-03-13 13:30:00,65.77627112812587,58.13268826134643
2023-03-13 13:45:00,74.69009455168288,62.05928913890325
2023-03-13 14:00:00,87.72776701008466,71.30361151575316
2023-03-13 14:15:00,92.51506539394622,77.12995370042057
2023-03-13 14:30:00,93.04942582044268,77.87546790154491
2023-03-13 14:45:00,93.55755808724723,78.52669743382964
2023-03-13 15:00:00,96.41593606117797,83.09727361374262
2023-03-13 15:15:00,97.46351465177787,85.5142127003446
2023-03-13 15:30:00,76.70399931424255,76.93606301181684
2023-03-13 15:45:00,68.26637406440479,73.34099782312578
2023-03-13 16:00:00,70.52353421565317,74.05177836668071
2023-03-13 16:15:00,64.31684466457719,71.86273492165505
2023-03-13 16:30:00,67.25944236344657,72.56029806133397
2023-03-13 16:45:00,59.313585826758356,70.18016462804995
2023-03-13 17:00:00,55.064584429162736,68.93638290287333
2023-03-13 17:15:00,60.11391393419681,69.7346020765556
2023-03-13 17:30:00,71.09367393526465,71.79750611825921
