,open,high,low,close,volume,ma_5,ma_20,vSign
2023-02-19 06:15:00,24748.38,24750.0,24684.5,24686.61,2647.08144,24752.402000000002,24710.537000000004,1.0
2023-02-19 06:30:00,24686.61,24690.0,24633.0,24677.62,3145.84554,24723.260000000002,24708.442000000003,1.0
2023-02-19 06:45:00,24678.46,24680.0,24610.2,24628.59,3155.01889,24700.02,24704.497,1.0
2023-02-19 07:00:00,24629.41,24666.57,24615.74,24659.76,2187.87542,24680.446,24702.059,-1.0
2023-02-19 07:15:00,24659.76,24662.53,24570.6,24618.19,2579.30215,24654.154,24698.6135,1.0
2023-02-19 07:30:00,24618.19,24649.99,24595.39,24615.67,1860.82518,24639.966,24695.5045,1.0
2023-02-19 07:45:00,24615.66,24616.79,24563.23,24582.62,2302.08222,24620.965999999997,24690.457,1.0
2023-02-19 08:00:00,24582.62,24617.0,24572.34,24606.96,1642.15023,24616.64,24685.795000000002,-1.0
2023-02-19 08:15:00,24606.96,24628.47,24571.58,24586.5,1969.78511,24601.988,24680.856,1.0
2023-02-19 08:30:00,24586.5,24612.51,24584.0,24596.72,1654.76086,24597.694,24676.533,-1.0
2023-02-19 08:45:00,24596.72,24607.17,24560.47,24569.06,2003.13341,24588.372,24670.9015,1.0
2023-02-19 09:00:00,24569.69,24617.0,24566.42,24609.36,1971.975,24593.72,24667.072500000002,-1.0
2023-02-19 09:15:00,24609.36,24629.99,24599.56,24600.64,1717.75632,24592.456,24663.244,1.0
2023-02-19 09:30:00,24600.02,24604.32,24575.1,24589.29,1388.89183,24593.014000000003,24658.144,1.0
2023-02-19 09:45:00,24588.83,24614.52,24577.08,24599.42,1660.44727,24593.553999999996,24652.4725,-1.0
2023-02-19 10:00:00,24599.42,24618.88,24581.0,24592.32,2042.85457,24598.206,24644.7365,1.0
2023-02-19 10:15:00,24592.32,24637.0,24587.01,24634.48,1667.6733,24603.23,24635.294,-1.0
2023-02-19 10:30:00,24634.64,24676.79,24606.07,24669.06,2341.59803,24616.914,24631.5075,-1.0
2023-02-19 10:45:00,24669.05,24683.74,24626.38,24654.81,2550.15157,24630.018,24626.366499999996,1.0
2023-02-19 11:00:00,24654.16,24667.56,24647.21,24666.6,1461.45474,24643.454,24622.214,-1.0
2023-02-19 11:15:00,24666.91,24706.77,24664.86,24692.07,2643.24477,24663.404000000002,24622.487,-1.0
2023-02-19 11:30:00,24692.95,24700.6,24646.68,24653.05,2157.32271,24667.118,24621.2585,1.0
2023-02-19 11:45:00,24653.55,24681.52,24645.52,24669.43,1503.26059,24667.192000000003,24623.3005,-1.0
2023-02-19 12:00:00,24669.43,24698.0,24660.21,24692.05,1903.63987,24674.64,24624.915,-1.0
2023-02-19 12:15:00,24692.05,24700.0,24675.0,24681.64,1982.44209,24677.648,24628.0875,1.0
2023-02-19 12:30:00,24681.22,24687.99,24656.44,24685.23,1687.75221,24676.28,24631.5655,-1.0
2023-02-19 12:45:00,24684.55,24705.5,24672.02,24696.68,2216.58106,24685.006,24637.2685,-1.0
2023-02-19 13:00:00,24696.68,24703.37,24685.02,24698.59,1932.5495,24690.838,24641.85,-1.0
2023-02-19 13:15:00,24697.84,24714.0,24671.28,24690.44,2636.94052,24690.515999999996,24647.047,1.0
2023-02-19 13:30:00,24690.44,24708.05,24678.0,24696.67,1982.48617,24693.521999999997,24652.0445,-1.0
2023-02-19 13:45:00,24696.24,24701.45,24668.75,24669.99,1947.34642,24690.474,24657.090999999997,1.0
2023-02-19 14:00:00,24670.72,24686.92,24668.38,24677.03,1801.44999,24686.544,24660.4745,-1.0
2023-02-19 14:15:00,24677.03,24752.84,24674.66,24734.45,3600.75951,24693.715999999997,24667.165,-1.0
2023-02-19 14:30:00,24735.07,24780.0,24707.71,24720.72,3500.21515,24699.771999999997,24673.7365,1.0
2023-02-19 14:45:00,24720.72,24800.0,24712.48,24758.6,3727.22926,24712.158000000003,24681.6955,-1.0
2023-02-19 15:00:00,24757.79,24819.49,24740.97,24798.75,4091.79963,24737.91,24692.017,-1.0
2023-02-19 15:15:00,24799.1,25046.0,24733.4,24799.7,15097.47193,24762.444,24700.278,-1.0
2023-02-19 15:30:00,24797.44,24949.99,24790.42,24893.7,6480.18158,24794.294,24711.510000000002,-1.0
2023-02-19 15:45:00,24893.71,24942.15,24837.0,24922.21,4905.73163,24834.591999999997,24724.88,-1.0
2023-02-19 16:00:00,24922.21,25184.0,24893.26,25157.82,9572.92151,24914.435999999998,24749.441,-1.0
2023-02-19 16:15:00,25155.76,25192.0,25024.39,25071.89,8528.17517,24969.064000000002,24768.431999999997,1.0
2023-02-19 16:30:00,25070.41,25084.43,24869.42,24922.3,9107.12477,24993.584,24781.894500000002,1.0
2023-02-19 16:45:00,24922.95,24939.2,24660.0,24777.62,9806.78596,24970.368,24787.304,1.0
2023-02-19 17:00:00,24777.62,24807.96,24425.09,24534.61,14703.15724,24892.847999999998,24779.432,1.0
2023-02-19 17:15:00,24536.08,24655.94,24512.99,24624.97,6223.52917,24786.278,24776.5985,-1.0
2023-02-19 17:30:00,24624.19,24679.98,24559.88,24608.3,4392.72803,24693.56,24772.752,1.0
2023-02-19 17:45:00,24609.26,24609.26,24318.39,24361.74,8146.56231,24581.448,24756.005,1.0
2023-02-19 18:00:00,24364.38,24443.78,24277.53,24350.2,5819.35839,24495.964,24738.5855,1.0
2023-02-19 18:15:00,24347.08,24483.73,24341.29,24456.21,4813.96921,24480.284,24726.874,-1.0
2023-02-19 18:30:00,24457.25,24531.91,24421.8,24436.23,4217.14842,24442.536,24713.852000000003,1.0
2023-02-19 18:45:00,24436.23,24498.24,24416.66,24464.45,2638.31389,24413.766,24703.575,-1.0
2023-02-19 19:00:00,24465.4,24569.86,24455.56,24543.76,4012.54518,24450.170000000002,24696.9115,-1.0
2023-02-19 19:15:00,24544.88,24566.55,24500.0,24534.0,2799.38149,24486.93,24686.889,1.0
2023-02-19 19:30:00,24534.0,24568.87,24512.0,24539.55,2607.51602,24503.597999999998,24677.8305,-1.0
2023-02-19 19:45:00,24539.55,24563.0,24507.87,24523.79,2314.40332,24521.11,24666.090000000004,1.0
2023-02-19 20:00:00,24523.04,24525.58,24372.0,24426.62,5579.40124,24513.544,24647.483500000002,1.0
2023-02-19 20:15:00,24426.62,24434.4,24252.67,24321.94,6053.97021,24469.18,24623.595500000003,1.0
2023-02-19 20:30:00,24322.02,24431.94,24307.69,24426.33,3404.35908,24447.646,24600.227,-1.0
2023-02-19 20:45:00,24426.33,24533.79,24412.69,24518.52,3820.2088,24443.440000000002,24580.0425,-1.0
2023-02-19 21:00:00,24518.52,24580.28,24483.51,24569.1,3246.32203,24452.502,24550.6065,-1.0
2023-02-19 21:15:00,24568.73,24576.8,24492.19,24522.1,2620.74292,24471.597999999998,24523.117000000002,1.0
2023-02-19 21:30:00,24520.97,24534.36,24479.35,24519.25,2115.83332,24511.059999999998,24502.9645,1.0
2023-02-19 21:45:00,24519.25,24543.95,24483.54,24541.08,1521.46581,24534.01,24491.1375,-1.0
2023-02-19 22:00:00,24541.87,24565.4,24485.49,24556.04,2114.86489,24541.514000000003,24492.209,-1.0
2023-02-19 22:15:00,24555.5,24560.97,24506.92,24543.51,1553.93781,24536.396,24488.136000000002,1.0
2023-02-19 22:30:00,24543.51,24550.19,24446.86,24482.18,1657.07991,24528.412000000004,24481.829999999998,1.0
2023-02-19 22:45:00,24482.18,24496.48,24447.48,24491.15,1242.96165,24522.791999999998,24488.3005,-1.0
2023-02-19 23:00:00,24491.84,24492.59,24363.0,24446.45,3427.39563,24503.866,24493.112999999998,1.0
2023-02-19 23:15:00,24446.45,24467.29,24380.01,24394.64,2935.49559,24471.586,24490.0345,1.0
2023-02-19 23:30:00,24394.64,24432.67,24336.47,24361.2,2618.91965,24435.124000000003,24486.283,1.0
2023-02-19 23:45:00,24359.62,24379.78,24192.57,24271.76,4075.68865,24393.04,24476.648500000003,1.0
2023-02-20 00:00:00,24272.51,24404.42,24265.6,24381.07,4491.31075,24371.023999999998,24468.514000000003,-1.0
2023-02-20 00:15:00,24381.07,24411.52,24319.29,24320.35,2653.86287,24345.803999999996,24457.8315,1.0
2023-02-20 00:30:00,24320.35,24380.51,24287.85,24299.6,2287.14628,24326.796000000002,24445.834,1.0
2023-02-20 00:45:00,24298.37,24319.77,24141.3,24211.07,4345.09165,24296.769999999997,24430.197999999997,1.0
2023-02-20 01:00:00,24210.49,24235.0,23851.0,23857.06,9216.96427,24213.829999999998,24401.719999999998,1.0
2023-02-20 01:15:00,23853.41,24034.7,23840.83,24002.87,7047.70607,24138.189999999995,24385.766499999998,-1.0
2023-02-20 01:30:00,24002.88,24174.73,23991.9,24168.14,5044.07391,24107.748,24372.857,-1.0
2023-02-20 01:45:00,24168.14,24298.0,24142.0,24236.97,5062.75693,24095.221999999998,24358.7795,-1.0
2023-02-20 02:00:00,24236.97,24341.19,24154.1,24333.5,4359.46577,24119.708000000002,24346.999499999998,-1.0
2023-02-20 02:15:00,24332.23,24339.21,24261.39,24285.66,3349.64617,24205.428,24335.177499999998,1.0
2023-02-20 02:30:00,24286.42,24317.79,24250.01,24296.71,1946.75595,24264.196,24324.0505,-1.0
2023-02-20 02:45:00,24296.71,24385.0,24264.28,24344.03,3009.61851,24299.374,24314.197999999997,-1.0
2023-02-20 03:00:00,24344.03,24372.4,24316.4,24328.46,2416.37536,24317.672,24302.819,1.0
2023-02-20 03:15:00,24328.46,24421.45,24323.25,24415.48,2523.14487,24334.068,24296.4175,-1.0
2023-02-20 03:30:00,24415.48,24480.44,24382.73,24410.37,3651.99943,24359.010000000002,24292.826999999997,1.0
2023-02-20 03:45:00,24409.71,24455.97,24395.31,24418.95,1984.5841,24383.458,24289.216999999997,-1.0
2023-02-20 04:00:00,24417.86,24520.0,24402.87,24486.51,2870.22308,24411.953999999998,24291.22,-1.0
2023-02-20 04:15:00,24485.2,24555.0,24458.82,24468.5,3911.36267,24439.962,24294.913,1.0
2023-02-20 04:30:00,24467.58,24499.36,24437.76,24468.46,2244.15776,24450.557999999997,24300.275999999998,-1.0
2023-02-20 04:45:00,24468.46,24512.24,24447.63,24484.26,2025.6905,24465.336,24310.900999999998,-1.0
2023-02-20 05:00:00,24484.26,24509.54,24447.9,24464.41,2438.12666,24474.428,24315.068,1.0
2023-02-20 05:15:00,24464.82,24471.5,24423.66,24453.43,2004.67032,24467.811999999998,24321.722,1.0
2023-02-20 05:30:00,24454.12,24488.5,24450.98,24478.67,1732.69026,24469.845999999998,24330.6755,-1.0
2023-02-20 05:45:00,24478.68,24505.8,24439.78,24492.32,1799.46361,24474.618,24344.738,-1.0
2023-02-20 06:00:00,24491.18,24535.91,24471.06,24500.46,2657.60158,24477.858,24376.908000000003,-1.0
2023-02-20 06:15:00,24499.11,24523.0,24442.56,24461.72,2480.23633,24477.32,24399.8505,1.0
2023-02-20 06:30:00,24461.73,24468.69,24419.45,24430.64,1899.48951,24472.762,24412.9755,1.0
2023-02-20 06:45:00,24432.24,24524.99,24429.55,24501.55,2356.56499,24477.338,24426.2045,-1.0
2023-02-20 07:00:00,24502.62,24540.0,24476.59,24478.65,2416.18935,24474.604,24433.462,1.0
2023-02-20 07:15:00,24479.75,24494.0,24453.13,24468.24,2442.63478,24468.16,24442.591,1.0
2023-02-20 07:30:00,24468.23,24534.0,24459.55,24515.09,2611.7351,24478.834000000003,24453.51,-1.0
2023-02-20 07:45:00,24515.82,24538.32,24500.78,24503.65,2116.73441,24493.436,24461.491,1.0
2023-02-20 08:00:00,24503.65,24521.96,24495.97,24510.53,2145.15098,24495.232,24470.5945,-1.0
2023-02-20 08:15:00,24511.25,24570.04,24469.0,24471.81,3613.34429,24493.864,24473.411,1.0
2023-02-20 08:30:00,24471.8,24485.39,24405.05,24477.23,3648.59748,24495.662,24476.754,-1.0
2023-02-20 08:45:00,24478.62,24507.44,24436.77,24459.14,2354.81124,24484.472,24478.7635,1.0
2023-02-20 09:00:00,24459.14,24487.0,24437.0,24438.28,2540.77501,24471.397999999997,24476.352,1.0
2023-02-20 09:15:00,24437.67,24528.5,24373.33,24524.04,4401.05982,24474.1,24479.128999999997,-1.0
2023-02-20 09:30:00,24523.14,24845.96,24479.06,24768.56,8365.87317,24533.45,24494.134000000002,-1.0
2023-02-20 09:45:00,24768.56,24945.0,24765.95,24884.3,7906.48816,24614.863999999998,24514.136000000002,-1.0
2023-02-20 10:00:00,24882.56,24983.71,24765.15,24958.65,8867.11116,24714.765999999996,24538.847999999998,-1.0
2023-02-20 10:15:00,24959.63,24977.44,24800.39,24833.41,6261.81619,24793.791999999998,24557.847,1.0
2023-02-20 10:30:00,24834.4,24910.5,24770.71,24894.06,6959.19457,24867.796000000002,24578.6165,-1.0
2023-02-20 10:45:00,24894.06,24960.0,24863.82,24907.56,4801.32484,24895.596,24599.3785,-1.0
2023-02-20 11:00:00,24908.44,24929.65,24843.75,24886.87,3475.34769,24896.11,24618.699,1.0
2023-02-20 11:15:00,24886.87,24926.31,24800.78,24855.19,3807.2598,24875.417999999998,24638.3725,1.0
2023-02-20 11:30:00,24856.57,24901.83,24677.47,24892.81,5425.65123,24887.298000000003,24661.481,-1.0
2023-02-20 11:45:00,24891.49,24958.38,24861.5,24890.0,5071.93452,24886.485999999997,24680.9035,1.0
2023-02-20 12:00:00,24889.0,24918.21,24841.96,24842.22,3547.09696,24873.417999999998,24699.082000000002,1.0
2023-02-20 12:15:00,24842.22,24883.65,24808.59,24843.99,3185.54981,24864.842,24717.8695,-1.0
2023-02-20 12:30:00,24843.99,24865.43,24758.27,24792.19,3904.99277,24852.242,24731.724500000004,1.0
2023-02-20 12:45:00,24792.19,24829.95,24720.0,24815.98,5158.98774,24836.876,24747.341,-1.0
2023-02-20 13:00:00,24815.97,24869.04,24809.69,24853.86,2901.75013,24829.648,24764.5075,-1.0
2023-02-20 13:15:00,24853.84,24919.09,24800.8,24912.38,3741.59497,24843.68,24786.536,-1.0
2023-02-20 13:30:00,24913.15,24925.0,24846.75,24894.63,3153.01925,24853.807999999997,24807.406,1.0
2023-02-20 13:45:00,24894.63,24909.01,24839.97,24855.25,2529.03378,24866.420000000002,24827.211499999998,1.0
2023-02-20 14:00:00,24854.37,24919.52,24794.82,24892.02,3524.09633,24881.628,24849.898500000003,-1.0
2023-02-20 14:15:00,24893.31,25000.0,24834.64,24838.31,6551.48646,24878.518,24865.612,1.0
2023-02-20 14:30:00,24835.81,25121.23,24783.44,24870.43,11414.82317,24870.128,24870.7055,-1.0
2023-02-20 14:45:00,24873.84,24999.88,24808.27,24971.0,7724.43451,24885.402000000002,24875.0405,-1.0
2023-02-20 15:00:00,24970.0,25100.0,24866.0,24898.43,9313.86768,24894.038,24872.0295,1.0
2023-02-20 15:15:00,24898.43,24986.0,24860.0,24911.47,5636.52537,24897.928,24875.932500000003,-1.0
2023-02-20 15:30:00,24912.98,25036.33,24894.0,24993.59,5179.16425,24928.984000000004,24880.909,-1.0
2023-02-20 15:45:00,24993.59,25007.32,24920.01,24942.87,3498.45324,24943.472,24882.6745,1.0
2023-02-20 16:00:00,24942.87,24957.32,24806.53,24846.73,6667.94506,24918.618,24880.6675,1.0
2023-02-20 16:15:00,24846.73,24888.53,24718.0,24788.36,6865.31715,24896.604,24877.326,1.0
2023-02-20 16:30:00,24789.65,24846.48,24622.0,24793.23,7062.61296,24872.956,24872.347,-1.0
2023-02-20 16:45:00,24792.07,24933.85,24774.17,24884.2,5798.95401,24851.078,24872.057,-1.0
2023-02-20 17:00:00,24883.03,24904.84,24767.32,24840.54,4110.85119,24830.612,24871.973,1.0
2023-02-20 17:15:00,24840.54,24841.12,24761.87,24832.85,2770.15591,24827.836,24871.416,1.0
2023-02-20 17:30:00,24833.39,24906.38,24785.69,24859.0,3031.5107,24841.964,24874.7565,-1.0
2023-02-20 17:45:00,24858.06,24889.48,24802.46,24810.05,2527.49444,24845.328,24874.46,1.0
2023-02-20 18:00:00,24810.51,24842.06,24751.28,24812.12,2668.93103,24830.912,24872.373,-1.0
2023-02-20 18:15:00,24811.32,24825.23,24757.0,24801.25,2890.35659,24823.053999999996,24866.8165,1.0
2023-02-20 18:30:00,24800.35,24828.7,24750.0,24826.16,2054.53701,24821.715999999997,24863.393,-1.0
2023-02-20 18:45:00,24826.16,24835.0,24796.39,24819.67,1546.25186,24813.85,24861.614,1.0
2023-02-20 19:00:00,24820.46,24869.16,24803.39,24867.46,2508.32755,24825.332000000002,24860.386,-1.0
2023-02-20 19:15:00,24867.46,24888.23,24820.14,24854.62,2332.84358,24833.832000000002,24861.2015,1.0
2023-02-20 19:30:00,24853.96,24866.86,24829.0,24847.77,1594.73327,24843.136000000002,24860.0685,1.0
2023-02-20 19:45:00,24847.77,24879.3,24825.05,24872.19,2031.53532,24852.341999999997,24855.128,-1.0
2023-02-20 20:00:00,24872.18,24887.2,24806.52,24818.55,2527.69228,24852.118,24851.134,1.0
2023-02-20 20:15:00,24818.56,24832.63,24782.0,24811.41,1909.98912,24840.908,24846.131,1.0
2023-02-20 20:30:00,24811.42,24824.98,24780.0,24796.62,1716.45618,24829.307999999997,24836.2825,1.0
2023-02-20 20:45:00,24796.62,24824.87,24768.01,24800.92,1718.24978,24819.938,24829.185,-1.0
2023-02-20 21:00:00,24800.92,24809.85,24758.0,24790.56,1635.21066,24803.612,24826.3765,1.0
2023-02-20 21:15:00,24791.22,24804.01,24762.4,24788.75,1541.07131,24797.652000000002,24826.396,1.0
2023-02-20 21:30:00,24788.75,24828.04,24751.77,24827.89,1638.16419,24800.947999999997,24828.129,-1.0
2023-02-20 21:45:00,24827.89,24828.5,24765.0,24769.57,1511.42745,24795.538,24822.3975,1.0
2023-02-20 22:00:00,24768.7,24783.43,24752.88,24774.04,1298.56385,24790.162,24819.072500000002,-1.0
2023-02-20 22:15:00,24774.04,24777.03,24655.0,24695.12,2665.21132,24771.074,24812.185999999998,1.0
2023-02-20 22:30:00,24695.12,24749.7,24680.14,24707.66,1757.06456,24754.856,24804.619,-1.0
2023-02-20 22:45:00,24708.22,24768.44,24692.18,24704.52,1674.3203,24730.182,24799.3425,1.0
2023-02-20 23:00:00,24704.18,24823.71,24697.27,24823.71,2545.24891,24741.010000000002,24799.922,-1.0
2023-02-20 23:15:00,24822.09,24826.31,24760.63,24790.75,1408.31017,24744.352000000003,24799.397,1.0
2023-02-20 23:30:00,24790.0,24803.88,24762.26,24775.37,1285.66457,24760.402,24796.857500000002,1.0
2023-02-20 23:45:00,24774.73,24848.22,24771.46,24842.2,1634.87732,24787.31,24797.984,-1.0
2023-02-21 00:00:00,24843.89,24848.22,24787.6,24821.84,2120.21436,24810.773999999998,24795.703,1.0
2023-02-21 00:15:00,24821.16,24827.11,24781.5,24817.89,1801.20176,24809.609999999997,24793.8665,1.0
2023-02-21 00:30:00,24817.89,24940.0,24814.17,24911.82,3669.69511,24833.824,24797.069,-1.0
2023-02-21 00:45:00,24911.82,24912.92,24846.36,24858.6,1981.06024,24850.47,24796.389499999997,1.0
2023-02-21 01:00:00,24858.6,24872.56,24822.32,24854.33,2158.66856,24852.896,24798.1785,1.0
2023-02-21 01:15:00,24855.0,24888.88,24805.38,24826.55,2122.73926,24853.838,24798.9355,1.0
2023-02-21 01:30:00,24825.66,24881.02,24802.34,24865.98,2055.18872,24863.456,24802.403499999997,-1.0
2023-02-21 01:45:00,24865.25,24931.26,24854.44,24863.71,2549.79635,24853.834,24805.542999999998,1.0
2023-02-21 02:00:00,24862.93,24910.0,24856.04,24886.8,2163.08323,24859.474000000002,24810.355,-1.0
2023-02-21 02:15:00,24886.71,24943.0,24876.8,24926.46,2365.13126,24873.9,24817.2405,-1.0
2023-02-21 02:30:00,24925.59,25093.23,24919.93,25072.35,7186.95831,24923.06,24829.463499999998,-1.0
2023-02-21 02:45:00,25071.56,25076.67,24887.83,24911.51,4463.66225,24932.166,24836.5605,1.0
2023-02-21 03:00:00,24910.32,24979.97,24847.0,24949.44,4808.74314,24949.311999999998,24845.3305,-1.0
2023-02-21 03:15:00,24949.44,25004.88,24907.01,24975.71,2893.99567,24967.093999999997,24859.36,-1.0
2023-02-21 03:30:00,24975.66,25014.35,24921.74,24928.32,3078.18093,24967.466,24870.393,1.0
2023-02-21 03:45:00,24928.99,24953.45,24911.01,24926.56,2071.58076,24938.307999999997,24881.495000000003,1.0
2023-02-21 04:00:00,24926.56,24944.6,24893.26,24905.74,2120.5641,24937.154000000002,24885.5965,1.0
2023-02-21 04:15:00,24905.74,24929.0,24866.11,24928.3,2155.36954,24932.926,24892.474,-1.0
2023-02-21 04:30:00,24927.23,24928.32,24854.18,24875.03,2106.36519,24912.79,24897.457,1.0
2023-02-21 04:45:00,24874.33,24917.74,24860.01,24904.14,1945.36537,24907.953999999998,24900.553999999996,-1.0
2023-02-21 05:00:00,24904.98,24917.02,24870.27,24884.02,1908.64558,24899.446,24903.663,1.0
2023-02-21 05:15:00,24883.39,24917.0,24877.13,24903.56,1749.75768,24899.01,24907.9465,-1.0
2023-02-21 05:30:00,24902.82,24938.56,24899.03,24911.42,2040.49953,24895.634000000002,24907.926499999998,-1.0
2023-02-21 05:45:00,24911.42,24964.4,24908.36,24945.37,2167.39759,24909.702,24912.265,-1.0
2023-02-21 06:00:00,24946.44,24980.66,24929.33,24975.33,2509.36898,24923.94,24918.315,-1.0
2023-02-21 06:15:00,24974.76,24984.63,24931.14,24945.15,2139.2692,24936.166,24924.245000000003,1.0
2023-02-21 06:30:00,24944.73,24979.99,24923.34,24971.61,2050.16492,24949.775999999998,24929.5265,-1.0
2023-02-21 06:45:00,24971.61,25045.04,24958.2,25032.42,3505.75666,24973.976,24937.962,-1.0
2023-02-21 07:00:00,25033.02,25034.7,24936.99,25019.05,4021.80646,24988.712,24944.5745,1.0
2023-02-21 07:15:00,25019.05,25020.75,24980.0,24993.93,2029.26822,24992.432,24947.947999999997,1.0
2023-02-21 07:30:00,24993.93,25014.61,24971.55,24987.92,2140.50963,25000.985999999997,24943.7265,1.0
2023-02-21 07:45:00,24988.79,25050.0,24980.11,24999.95,3276.9247,25006.654000000002,24948.1485,-1.0
2023-02-21 08:00:00,24999.77,25076.1,24980.19,25036.02,4118.51015,25007.374,24952.4775,-1.0
2023-02-21 08:15:00,25036.02,25250.0,25013.0,25051.68,10394.9359,25013.9,24956.275999999998,-1.0
2023-02-21 08:30:00,25051.68,25090.98,24767.01,24812.11,13988.02898,24977.536,24950.465500000002,1.0
2023-02-21 08:45:00,24813.11,24814.66,24627.44,24689.23,9840.46642,24917.798000000003,24938.599,1.0
2023-02-21 09:00:00,24689.66,24763.51,24555.55,24657.51,5727.72813,24849.309999999998,24926.1875,1.0
2023-02-21 09:15:00,24657.51,24750.0,24651.01,24720.29,3097.97407,24786.164,24915.787,-1.0
2023-02-21 09:30:00,24720.79,24836.98,24707.29,24798.4,5328.4334,24735.508,24911.955500000004,-1.0
2023-02-21 09:45:00,24798.4,24834.06,24752.0,24799.99,3913.06052,24733.084,24906.748,-1.0
2023-02-21 10:00:00,24799.99,24806.98,24733.99,24735.6,3058.47437,24742.358,24899.326999999997,1.0
2023-02-21 10:15:00,24734.64,24776.98,24698.73,24766.21,3558.16401,24764.097999999998,24892.4595,-1.0
2023-02-21 10:30:00,24766.21,24777.0,24687.88,24719.63,3364.13053,24763.966,24882.870000000003,1.0
2023-02-21 10:45:00,24719.63,24749.93,24675.39,24702.72,3823.99743,24744.829999999998,24870.7375,1.0
2023-02-21 11:00:00,24703.2,24724.97,24647.75,24662.71,3721.46454,24717.374,24855.1065,1.0
2023-02-21 11:15:00,24663.76,24755.0,24652.39,24730.14,3014.27077,24716.282,24844.356,-1.0
2023-02-21 11:30:00,24730.14,24752.0,24656.41,24687.74,3629.98998,24700.588,24830.1625,1.0
2023-02-21 11:45:00,24688.92,24698.97,24561.58,24572.83,5599.20341,24671.228,24807.183,1.0
2023-02-21 12:00:00,24572.83,24642.2,24488.0,24611.74,7620.10969,24653.032,24786.8175,-1.0
2023-02-21 12:15:00,24612.7,24613.85,24516.82,24600.12,4465.73074,24640.514000000003,24767.127,1.0
2023-02-21 12:30:00,24600.12,24665.31,24582.79,24599.58,4186.40742,24614.402,24747.71,1.0
