,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
257,2023-02-19 08:15:00,,,,,,,995793.16506,973419.4500600001,22373.714999999967,0.9099999999999987,24736.2
258,2023-02-19 08:30:00,,,,,,,995802.4652600001,973419.4500600001,22383.01519999997,0.9099999999999987,24736.2
259,2023-02-19 08:45:00,,,,,,,995777.29466,973419.4500600001,22357.844599999968,0.9099999999999987,24736.2
260,2023-02-19 09:00:00,,,,,,,995813.9676600001,973419.4500600001,22394.51759999997,0.9099999999999987,24736.2
261,2023-02-19 09:15:00,,,,,,,995806.03246,973419.4500600001,22386.582399999967,0.9099999999999987,24736.2
262,2023-02-19 09:30:00,,,,,,,995795.7039600001,973419.4500600001,22376.25389999997,0.9099999999999987,24736.2
263,2023-02-19 09:45:00,,,,,,,995804.92226,973419.4500600001,22385.472199999967,0.9099999999999987,24736.2
264,2023-02-19 10:00:00,,,,,,,995798.46126,973419.4500600001,22379.011199999968,0.9099999999999987,24736.2
265,2023-02-19 10:15:00,,,,,,,995836.82686,973419.4500600001,22417.37679999997,0.9099999999999987,24736.2
266,2023-02-19 10:30:00,,,,,,,995868.29466,973419.4500600001,22448.844599999968,0.9099999999999987,24736.2
267,2023-02-19 10:45:00,BTCUSDT,Action.BUY,24654.81,1.0,0,0,,,,,
268,2023-02-19 10:45:00,,,,,,,995608.77906,948764.64006,46844.13899999997,1.8999999999999986,24693.79
269,2023-02-19 11:00:00,,,,,,,995631.1800599999,948764.64006,46866.539999999964,1.8999999999999986,24693.79
270,2023-02-19 11:15:00,,,,,,,995679.57306,948764.64006,46914.93299999996,1.8999999999999986,24693.79
271,2023-02-19 11:30:00,,,,,,,995605.4350599999,948764.64006,46840.79499999996,1.8999999999999986,24693.79
272,2023-02-19 11:45:00,,,,,,,995636.55706,948764.64006,46871.916999999965,1.8999999999999986,24693.79
273,2023-02-19 12:00:00,,,,,,,995679.5350599999,948764.64006,46914.89499999996,1.8999999999999986,24693.79
274,2023-02-19 12:15:00,,,,,,,995659.7560599999,948764.64006,46895.115999999965,1.8999999999999986,24693.79
275,2023-02-19 12:30:00,,,,,,,995666.5770599999,948764.64006,46901.93699999996,1.8999999999999986,24693.79
276,2023-02-19 12:45:00,,,,,,,995688.3320599999,948764.64006,46923.691999999966,1.8999999999999986,24693.79
277,2023-02-19 13:00:00,,,,,,,995691.96106,948764.64006,46927.32099999997,1.8999999999999986,24693.79
278,2023-02-19 13:15:00,,,,,,,995676.47606,948764.64006,46911.83599999996,1.8999999999999986,24693.79
279,2023-02-19 13:30:00,,,,,,,995688.31306,948764.64006,46923.67299999996,1.8999999999999986,24693.79
280,2023-02-19 13:45:00,,,,,,,995637.62106,948764.64006,46872.98099999997,1.8999999999999986,24693.79
281,2023-02-19 14:00:00,,,,,,,995650.99706,948764.64006,46886.35699999996,1.8999999999999986,24693.79
282,2023-02-19 14:15:00,,,,,,,995760.09506,948764.64006,46995.454999999965,1.8999999999999986,24693.79
283,2023-02-19 14:30:00,,,,,,,995734.00806,948764.64006,46969.367999999966,1.8999999999999986,24693.79
284,2023-02-19 14:45:00,,,,,,,995805.98006,948764.64006,47041.33999999996,1.8999999999999986,24693.79
285,2023-02-19 15:00:00,,,,,,,995882.26506,948764.64006,47117.62499999996,1.8999999999999986,24693.79
286,2023-02-19 15:15:00,,,,,,,995884.0700599999,948764.64006,47119.429999999964,1.8999999999999986,24693.79
287,2023-02-19 15:30:00,,,,,,,996062.6700599999,948764.64006,47298.02999999996,1.8999999999999986,24693.79
288,2023-02-19 15:45:00,,,,,,,996116.8390599999,948764.64006,47352.198999999964,1.8999999999999986,24693.79
289,2023-02-19 16:00:00,,,,,,,996564.49806,948764.64006,47799.857999999964,1.8999999999999986,24693.79
290,2023-02-19 16:15:00,,,,,,,996401.23106,948764.64006,47636.590999999964,1.8999999999999986,24693.79
291,2023-02-19 16:30:00,,,,,,,996117.01006,948764.64006,47352.369999999966,1.8999999999999986,24693.79
292,2023-02-19 16:45:00,,,,,,,995842.11806,948764.64006,47077.47799999997,1.8999999999999986,24693.79
293,2023-02-19 17:00:00,,,,,,,995380.39906,948764.64006,46615.75899999997,1.8999999999999986,24693.79
294,2023-02-19 17:15:00,,,,,,,995552.08306,948764.64006,46787.44299999997,1.8999999999999986,24693.79
295,2023-02-19 17:30:00,BTCUSDT,Action.SELL,24608.3,0.9,-1.3427,-298.4157,,,,,
296,2023-02-19 17:30:00,,,,,,,995298.9353599999,970690.63536,24608.299999999963,0.9999999999999986,24693.79
297,2023-02-19 17:45:00,,,,,,,995052.37536,970690.63536,24361.739999999965,0.9999999999999986,24693.79
298,2023-02-19 18:00:00,,,,,,,995040.8353599999,970690.63536,24350.199999999964,0.9999999999999986,24693.79
299,2023-02-19 18:15:00,,,,,,,995146.8453599999,970690.63536,24456.209999999963,0.9999999999999986,24693.79
300,2023-02-19 18:30:00,,,,,,,995126.8653599999,970690.63536,24436.229999999963,0.9999999999999986,24693.79
301,2023-02-19 18:45:00,,,,,,,995155.0853599999,970690.63536,24464.449999999964,0.9999999999999986,24693.79
302,2023-02-19 19:00:00,,,,,,,995234.39536,970690.63536,24543.759999999962,0.9999999999999986,24693.79
303,2023-02-19 19:15:00,,,,,,,995224.63536,970690.63536,24533.999999999964,0.9999999999999986,24693.79
304,2023-02-19 19:30:00,,,,,,,995230.1853599999,970690.63536,24539.549999999963,0.9999999999999986,24693.79
305,2023-02-19 19:45:00,,,,,,,995214.4253599999,970690.63536,24523.789999999964,0.9999999999999986,24693.79
306,2023-02-19 20:00:00,,,,,,,995117.25536,970690.63536,24426.619999999963,0.9999999999999986,24693.79
307,2023-02-19 20:15:00,,,,,,,995012.5753599999,970690.63536,24321.939999999962,0.9999999999999986,24693.79
308,2023-02-19 20:30:00,,,,,,,995116.9653599999,970690.63536,24426.329999999965,0.9999999999999986,24693.79
309,2023-02-19 20:45:00,,,,,,,995209.15536,970690.63536,24518.519999999964,0.9999999999999986,24693.79
310,2023-02-19 21:00:00,,,,,,,995259.7353599999,970690.63536,24569.099999999962,0.9999999999999986,24693.79
311,2023-02-19 21:15:00,,,,,,,995212.7353599999,970690.63536,24522.099999999962,0.9999999999999986,24693.79
312,2023-02-19 21:30:00,BTCUSDT,Action.BUY,24519.25,1.0,0,0,,,,,
313,2023-02-19 21:30:00,,,,,,,994964.69286,946171.38536,48793.30749999996,1.9899999999999984,24606.96
314,2023-02-19 21:45:00,,,,,,,995008.1345599999,946171.38536,48836.74919999996,1.9899999999999984,24606.96
315,2023-02-19 22:00:00,,,,,,,995037.90496,946171.38536,48866.51959999996,1.9899999999999984,24606.96
316,2023-02-19 22:15:00,,,,,,,995012.9702599999,946171.38536,48841.58489999996,1.9899999999999984,24606.96
317,2023-02-19 22:30:00,,,,,,,994890.9235599999,946171.38536,48719.53819999996,1.9899999999999984,24606.96
318,2023-02-19 22:45:00,,,,,,,994908.77386,946171.38536,48737.388499999965,1.9899999999999984,24606.96
319,2023-02-19 23:00:00,,,,,,,994819.8208599999,946171.38536,48648.43549999996,1.9899999999999984,24606.96
320,2023-02-19 23:15:00,BTCUSDT,Action.SELL,24394.64,0.9,-1.8542,-410.6398,,,,,
321,2023-02-19 23:15:00,,,,,,,994497.1671999999,967907.0096,26590.157599999962,1.0899999999999985,24606.96
322,2023-02-19 23:30:00,,,,,,,994460.7176,967907.0096,26553.707999999966,1.0899999999999985,24606.96
323,2023-02-19 23:45:00,,,,,,,994363.228,967907.0096,26456.21839999996,1.0899999999999985,24606.96
324,2023-02-20 00:00:00,,,,,,,994482.3759,967907.0096,26575.366299999965,1.0899999999999985,24606.96
325,2023-02-20 00:15:00,,,,,,,994416.1910999999,967907.0096,26509.181499999962,1.0899999999999985,24606.96
326,2023-02-20 00:30:00,,,,,,,994393.5736,967907.0096,26486.563999999962,1.0899999999999985,24606.96
327,2023-02-20 00:45:00,,,,,,,994297.0758999999,967907.0096,26390.066299999962,1.0899999999999985,24606.96
328,2023-02-20 01:00:00,,,,,,,993911.205,967907.0096,26004.195399999968,1.0899999999999985,24606.96
329,2023-02-20 01:15:00,,,,,,,994070.1379,967907.0096,26163.128299999964,1.0899999999999985,24606.96
330,2023-02-20 01:30:00,,,,,,,994250.2821999999,967907.0096,26343.272599999964,1.0899999999999985,24606.96
331,2023-02-20 01:45:00,,,,,,,994325.3069,967907.0096,26418.297299999966,1.0899999999999985,24606.96
332,2023-02-20 02:00:00,,,,,,,994430.5246,967907.0096,26523.514999999963,1.0899999999999985,24606.96
333,2023-02-20 02:15:00,,,,,,,994378.379,967907.0096,26471.369399999963,1.0899999999999985,24606.96
334,2023-02-20 02:30:00,,,,,,,994390.4234999999,967907.0096,26483.413899999963,1.0899999999999985,24606.96
335,2023-02-20 02:45:00,,,,,,,994442.0022999999,967907.0096,26534.992699999962,1.0899999999999985,24606.96
336,2023-02-20 03:00:00,BTCUSDT,Action.BUY,24328.46,1.0,0,0,,,,,
337,2023-02-20 03:00:00,,,,,,,994181.7464,943578.5496,50603.196799999954,2.0799999999999983,24474.4
338,2023-02-20 03:15:00,,,,,,,994362.748,943578.5496,50784.19839999996,2.0799999999999983,24474.4
339,2023-02-20 03:30:00,,,,,,,994352.1192,943578.5496,50773.56959999996,2.0799999999999983,24474.4
340,2023-02-20 03:45:00,,,,,,,994369.9656,943578.5496,50791.41599999996,2.0799999999999983,24474.4
341,2023-02-20 04:00:00,,,,,,,994510.4904,943578.5496,50931.94079999995,2.0799999999999983,24474.4
342,2023-02-20 04:15:00,,,,,,,994473.0296,943578.5496,50894.47999999996,2.0799999999999983,24474.4
343,2023-02-20 04:30:00,,,,,,,994472.9464,943578.5496,50894.39679999996,2.0799999999999983,24474.4
344,2023-02-20 04:45:00,,,,,,,994505.8104,943578.5496,50927.26079999995,2.0799999999999983,24474.4
345,2023-02-20 05:00:00,,,,,,,994464.5224,943578.5496,50885.97279999996,2.0799999999999983,24474.4
346,2023-02-20 05:15:00,,,,,,,994441.684,943578.5496,50863.13439999996,2.0799999999999983,24474.4
347,2023-02-20 05:30:00,,,,,,,994494.1832,943578.5496,50915.63359999996,2.0799999999999983,24474.4
348,2023-02-20 05:45:00,,,,,,,994522.5752,943578.5496,50944.02559999996,2.0799999999999983,24474.4
349,2023-02-20 06:00:00,,,,,,,994539.5064,943578.5496,50960.956799999956,2.0799999999999983,24474.4
350,2023-02-20 06:15:00,,,,,,,994458.9272,943578.5496,50880.37759999996,2.0799999999999983,24474.4
351,2023-02-20 06:30:00,,,,,,,994394.2808,943578.5496,50815.73119999996,2.0799999999999983,24474.4
352,2023-02-20 06:45:00,,,,,,,994541.7736,943578.5496,50963.22399999996,2.0799999999999983,24474.4
353,2023-02-20 07:00:00,,,,,,,994494.1416,943578.5496,50915.59199999996,2.0799999999999983,24474.4
354,2023-02-20 07:15:00,,,,,,,994472.4887999999,943578.5496,50893.939199999964,2.0799999999999983,24474.4
355,2023-02-20 07:30:00,,,,,,,994569.9368,943578.5496,50991.38719999996,2.0799999999999983,24474.4
356,2023-02-20 07:45:00,,,,,,,994546.1416,943578.5496,50967.59199999996,2.0799999999999983,24474.4
357,2023-02-20 08:00:00,,,,,,,994560.4519999999,943578.5496,50981.902399999955,2.0799999999999983,24474.4
358,2023-02-20 08:15:00,,,,,,,994479.9144,943578.5496,50901.36479999996,2.0799999999999983,24474.4
359,2023-02-20 08:30:00,,,,,,,994491.188,943578.5496,50912.63839999996,2.0799999999999983,24474.4
360,2023-02-20 08:45:00,,,,,,,994453.5608,943578.5496,50875.01119999996,2.0799999999999983,24474.4
361,2023-02-20 09:00:00,BTCUSDT,Action.SELL,24438.28,0.9,-1.1461,-252.4525,,,,,
362,2023-02-20 09:00:00,,,,,,,994190.22748,965353.05708,28837.17039999996,1.1799999999999984,24474.4
363,2023-02-20 09:15:00,,,,,,,994291.42428,965353.05708,28938.36719999996,1.1799999999999984,24474.4
364,2023-02-20 09:30:00,BTCUSDT,Action.BUY,24768.56,1.0,0,0,,,,,
365,2023-02-20 09:30:00,,,,,,,994332.2722799999,940584.49708,53747.77519999996,2.169999999999998,24608.6
366,2023-02-20 09:45:00,,,,,,,994583.42808,940584.49708,53998.93099999995,2.169999999999998,24608.6
367,2023-02-20 10:00:00,,,,,,,994744.76758,940584.49708,54160.270499999955,2.169999999999998,24608.6
368,2023-02-20 10:15:00,,,,,,,994472.9967799999,940584.49708,53888.49969999996,2.169999999999998,24608.6
369,2023-02-20 10:30:00,,,,,,,994604.60728,940584.49708,54020.11019999996,2.169999999999998,24608.6
370,2023-02-20 10:45:00,,,,,,,994633.9022799999,940584.49708,54049.40519999996,2.169999999999998,24608.6
371,2023-02-20 11:00:00,,,,,,,994589.00498,940584.49708,54004.50789999995,2.169999999999998,24608.6
372,2023-02-20 11:15:00,,,,,,,994520.25938,940584.49708,53935.76229999995,2.169999999999998,24608.6
373,2023-02-20 11:30:00,,,,,,,994601.89478,940584.49708,54017.39769999996,2.169999999999998,24608.6
374,2023-02-20 11:45:00,,,,,,,994595.7970799999,940584.49708,54011.29999999995,2.169999999999998,24608.6
375,2023-02-20 12:00:00,,,,,,,994492.11448,940584.49708,53907.61739999996,2.169999999999998,24608.6
376,2023-02-20 12:15:00,,,,,,,994495.9553799999,940584.49708,53911.458299999955,2.169999999999998,24608.6
377,2023-02-20 12:30:00,,,,,,,994383.54938,940584.49708,53799.05229999995,2.169999999999998,24608.6
378,2023-02-20 12:45:00,,,,,,,994435.17368,940584.49708,53850.676599999955,2.169999999999998,24608.6
379,2023-02-20 13:00:00,,,,,,,994517.3732799999,940584.49708,53932.876199999955,2.169999999999998,24608.6
380,2023-02-20 13:15:00,,,,,,,994644.36168,940584.49708,54059.86459999996,2.169999999999998,24608.6
381,2023-02-20 13:30:00,,,,,,,994605.84418,940584.49708,54021.347099999955,2.169999999999998,24608.6
382,2023-02-20 13:45:00,,,,,,,994520.38958,940584.49708,53935.89249999995,2.169999999999998,24608.6
383,2023-02-20 14:00:00,,,,,,,994600.18048,940584.49708,54015.68339999996,2.169999999999998,24608.6
384,2023-02-20 14:15:00,,,,,,,994483.62978,940584.49708,53899.13269999996,2.169999999999998,24608.6
385,2023-02-20 14:30:00,BTCUSDT,Action.SELL,24870.43,0.9,0.0533,11.8131,,,,,
386,2023-02-20 14:30:00,,,,,,,994329.49631,962744.05021,31585.446099999957,1.2699999999999982,24608.6
387,2023-02-20 14:45:00,BTCUSDT,Action.BUY,24971.0,1.0,0,0,,,,,
388,2023-02-20 14:45:00,,,,,,,994207.51021,937773.05021,56434.45999999995,2.259999999999998,24767.35
389,2023-02-20 15:00:00,,,,,,,994043.5020099999,937773.05021,56270.45179999995,2.259999999999998,24767.35
390,2023-02-20 15:15:00,,,,,,,994072.9724099999,937773.05021,56299.92219999995,2.259999999999998,24767.35
391,2023-02-20 15:30:00,,,,,,,994258.56361,937773.05021,56485.51339999995,2.259999999999998,24767.35
392,2023-02-20 15:45:00,,,,,,,994143.93641,937773.05021,56370.88619999995,2.259999999999998,24767.35
393,2023-02-20 16:00:00,,,,,,,993926.66001,937773.05021,56153.60979999995,2.259999999999998,24767.35
394,2023-02-20 16:15:00,,,,,,,993794.74381,937773.05021,56021.693599999955,2.259999999999998,24767.35
395,2023-02-20 16:30:00,,,,,,,993805.75001,937773.05021,56032.69979999995,2.259999999999998,24767.35
396,2023-02-20 16:45:00,BTCUSDT,Action.SELL,24884.2,0.9,-0.5329,-118.7928,,,,,
397,2023-02-20 16:45:00,,,,,,,993787.38441,959944.8724100001,33842.51199999995,1.359999999999998,24767.35
398,2023-02-20 17:00:00,,,,,,,993728.00681,959944.8724100001,33783.13439999995,1.359999999999998,24767.35
399,2023-02-20 17:15:00,,,,,,,993717.54841,959944.8724100001,33772.67599999995,1.359999999999998,24767.35
400,2023-02-20 17:30:00,,,,,,,993753.1124100001,959944.8724100001,33808.239999999954,1.359999999999998,24767.35
401,2023-02-20 17:45:00,,,,,,,993686.54041,959944.8724100001,33741.667999999954,1.359999999999998,24767.35
402,2023-02-20 18:00:00,,,,,,,993689.35561,959944.8724100001,33744.48319999995,1.359999999999998,24767.35
403,2023-02-20 18:15:00,,,,,,,993674.57241,959944.8724100001,33729.69999999995,1.359999999999998,24767.35
404,2023-02-20 18:30:00,,,,,,,993708.45001,959944.8724100001,33763.57759999995,1.359999999999998,24767.35
405,2023-02-20 18:45:00,,,,,,,993699.62361,959944.8724100001,33754.75119999995,1.359999999999998,24767.35
406,2023-02-20 19:00:00,,,,,,,993764.61801,959944.8724100001,33819.74559999995,1.359999999999998,24767.35
407,2023-02-20 19:15:00,,,,,,,993747.15561,959944.8724100001,33802.283199999954,1.359999999999998,24767.35
408,2023-02-20 19:30:00,,,,,,,993737.83961,959944.8724100001,33792.967199999955,1.359999999999998,24767.35
409,2023-02-20 19:45:00,,,,,,,993771.05081,959944.8724100001,33826.17839999995,1.359999999999998,24767.35
410,2023-02-20 20:00:00,BTCUSDT,Action.BUY,24818.55,1.0,0,0,,,,,
411,2023-02-20 20:00:00,,,,,,,993449.9149099999,935126.32241,58323.59249999995,2.349999999999998,24788.92
412,2023-02-20 20:15:00,BTCUSDT,Action.SELL,24811.41,0.9,-0.9102,-203.0617,,,,,
413,2023-02-20 20:15:00,,,,,,,993209.83322,957233.2887200001,35976.54449999995,1.449999999999998,24788.92
414,2023-02-20 20:30:00,,,,,,,993188.38772,957233.2887200001,35955.09899999995,1.449999999999998,24788.92
415,2023-02-20 20:45:00,,,,,,,993194.62272,957233.2887200001,35961.333999999944,1.449999999999998,24788.92
416,2023-02-20 21:00:00,,,,,,,993179.60072,957233.2887200001,35946.311999999954,1.449999999999998,24788.92
417,2023-02-20 21:15:00,,,,,,,993176.9762200001,957233.2887200001,35943.68749999995,1.449999999999998,24788.92
418,2023-02-20 21:30:00,,,,,,,993233.72922,957233.2887200001,36000.440499999946,1.449999999999998,24788.92
419,2023-02-20 21:45:00,,,,,,,993149.16522,957233.2887200001,35915.87649999995,1.449999999999998,24788.92
420,2023-02-20 22:00:00,,,,,,,993155.6467200001,957233.2887200001,35922.35799999995,1.449999999999998,24788.92
421,2023-02-20 22:15:00,,,,,,,993041.2127200001,957233.2887200001,35807.92399999995,1.449999999999998,24788.92
422,2023-02-20 22:30:00,,,,,,,993059.39572,957233.2887200001,35826.10699999995,1.449999999999998,24788.92
423,2023-02-20 22:45:00,,,,,,,993054.8427200001,957233.2887200001,35821.55399999995,1.449999999999998,24788.92
424,2023-02-20 23:00:00,,,,,,,993227.66822,957233.2887200001,35994.379499999945,1.449999999999998,24788.92
425,2023-02-20 23:15:00,,,,,,,993179.87622,957233.2887200001,35946.58749999995,1.449999999999998,24788.92
426,2023-02-20 23:30:00,,,,,,,993157.57522,957233.2887200001,35924.28649999995,1.449999999999998,24788.92
427,2023-02-20 23:45:00,,,,,,,993254.47872,957233.2887200001,36021.18999999995,1.449999999999998,24788.92
428,2023-02-21 00:00:00,BTCUSDT,Action.BUY,24821.84,1.0,0,0,,,,,
429,2023-02-21 00:00:00,,,,,,,992976.73832,932411.4487200001,60565.289599999945,2.4399999999999977,24802.28
430,2023-02-21 00:15:00,,,,,,,992967.1003200001,932411.4487200001,60555.65159999994,2.4399999999999977,24802.28
431,2023-02-21 00:30:00,,,,,,,993196.28952,932411.4487200001,60784.84079999994,2.4399999999999977,24802.28
432,2023-02-21 00:45:00,,,,,,,993066.43272,932411.4487200001,60654.98399999994,2.4399999999999977,24802.28
433,2023-02-21 01:00:00,,,,,,,993056.01392,932411.4487200001,60644.565199999946,2.4399999999999977,24802.28
434,2023-02-21 01:15:00,,,,,,,992988.23072,932411.4487200001,60576.78199999994,2.4399999999999977,24802.28
435,2023-02-21 01:30:00,,,,,,,993084.43992,932411.4487200001,60672.991199999946,2.4399999999999977,24802.28
436,2023-02-21 01:45:00,,,,,,,993078.90112,932411.4487200001,60667.452399999944,2.4399999999999977,24802.28
437,2023-02-21 02:00:00,,,,,,,993135.24072,932411.4487200001,60723.79199999994,2.4399999999999977,24802.28
438,2023-02-21 02:15:00,,,,,,,993232.01112,932411.4487200001,60820.562399999944,2.4399999999999977,24802.28
439,2023-02-21 02:30:00,,,,,,,993587.9827200001,932411.4487200001,61176.53399999994,2.4399999999999977,24802.28
440,2023-02-21 02:45:00,,,,,,,993195.53312,932411.4487200001,60784.08439999994,2.4399999999999977,24802.28
441,2023-02-21 03:00:00,,,,,,,993288.08232,932411.4487200001,60876.63359999994,2.4399999999999977,24802.28
442,2023-02-21 03:15:00,,,,,,,993352.1811200001,932411.4487200001,60940.73239999994,2.4399999999999977,24802.28
443,2023-02-21 03:30:00,,,,,,,993236.54952,932411.4487200001,60825.10079999994,2.4399999999999977,24802.28
444,2023-02-21 03:45:00,,,,,,,993232.2551200001,932411.4487200001,60820.80639999994,2.4399999999999977,24802.28
445,2023-02-21 04:00:00,,,,,,,993181.45432,932411.4487200001,60770.005599999946,2.4399999999999977,24802.28
446,2023-02-21 04:15:00,,,,,,,993236.50072,932411.4487200001,60825.051999999945,2.4399999999999977,24802.28
447,2023-02-21 04:30:00,,,,,,,993106.5219200001,932411.4487200001,60695.07319999994,2.4399999999999977,24802.28
448,2023-02-21 04:45:00,,,,,,,993177.55032,932411.4487200001,60766.10159999994,2.4399999999999977,24802.28
449,2023-02-21 05:00:00,BTCUSDT,Action.SELL,24884.02,0.9,-0.6737,-150.3902,,,,,
450,2023-02-21 05:00:00,,,,,,,992904.5013400001,954583.1105400001,38321.39079999994,1.5399999999999978,24802.28
