,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
295,2023-02-19 17:30:00,BTCUSDT,Action.SELL,24608.3,1.0,-1.2,-295.85772000000003,,,,,
296,2023-02-19 17:30:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
297,2023-02-19 17:45:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
298,2023-02-19 18:00:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
299,2023-02-19 18:15:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
300,2023-02-19 18:30:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
301,2023-02-19 18:45:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
302,2023-02-19 19:00:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
303,2023-02-19 19:15:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
304,2023-02-19 19:30:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
305,2023-02-19 19:45:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
306,2023-02-19 20:00:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
307,2023-02-19 20:15:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
308,2023-02-19 20:30:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
309,2023-02-19 20:45:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
310,2023-02-19 21:00:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
311,2023-02-19 21:15:00,,,,,,,994685.8921999999,994685.8921999999,0.0,0.0,0.0
312,2023-02-19 21:30:00,BTCUSDT,Action.BUY,24519.25,1.0,0,0,,,,,
313,2023-02-19 21:30:00,,,,,,,994440.6996999999,969921.4496999999,24519.25,1.0,24519.25
314,2023-02-19 21:45:00,,,,,,,994462.5296999998,969921.4496999999,24541.08,1.0,24519.25
315,2023-02-19 22:00:00,,,,,,,994477.4896999999,969921.4496999999,24556.04,1.0,24519.25
316,2023-02-19 22:15:00,,,,,,,994464.9596999999,969921.4496999999,24543.51,1.0,24519.25
317,2023-02-19 22:30:00,,,,,,,994403.6296999999,969921.4496999999,24482.18,1.0,24519.25
318,2023-02-19 22:45:00,,,,,,,994412.5996999999,969921.4496999999,24491.15,1.0,24519.25
319,2023-02-19 23:00:00,,,,,,,994367.8996999998,969921.4496999999,24446.45,1.0,24519.25
320,2023-02-19 23:15:00,BTCUSDT,Action.SELL,24394.64,1.0,-1.5,-367.78875,,,,,
321,2023-02-19 23:15:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
322,2023-02-19 23:30:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
323,2023-02-19 23:45:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
324,2023-02-20 00:00:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
325,2023-02-20 00:15:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
326,2023-02-20 00:30:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
327,2023-02-20 00:45:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
328,2023-02-20 01:00:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
329,2023-02-20 01:15:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
330,2023-02-20 01:30:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
331,2023-02-20 01:45:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
332,2023-02-20 02:00:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
333,2023-02-20 02:15:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
334,2023-02-20 02:30:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
335,2023-02-20 02:45:00,,,,,,,994072.1432999999,994072.1432999999,0.0,0.0,0.0
336,2023-02-20 03:00:00,BTCUSDT,Action.BUY,24328.46,1.0,0,0,,,,,
337,2023-02-20 03:00:00,,,,,,,993828.8586999999,969500.3986999999,24328.46,1.0,24328.46
338,2023-02-20 03:15:00,,,,,,,993915.8786999999,969500.3986999999,24415.48,1.0,24328.46
339,2023-02-20 03:30:00,,,,,,,993910.7686999999,969500.3986999999,24410.37,1.0,24328.46
340,2023-02-20 03:45:00,,,,,,,993919.3486999999,969500.3986999999,24418.95,1.0,24328.46
341,2023-02-20 04:00:00,,,,,,,993986.9086999999,969500.3986999999,24486.51,1.0,24328.46
342,2023-02-20 04:15:00,,,,,,,993968.8986999999,969500.3986999999,24468.5,1.0,24328.46
343,2023-02-20 04:30:00,,,,,,,993968.8586999999,969500.3986999999,24468.46,1.0,24328.46
344,2023-02-20 04:45:00,,,,,,,993984.6586999999,969500.3986999999,24484.26,1.0,24328.46
345,2023-02-20 05:00:00,,,,,,,993964.8086999999,969500.3986999999,24464.41,1.0,24328.46
346,2023-02-20 05:15:00,,,,,,,993953.8287,969500.3986999999,24453.43,1.0,24328.46
347,2023-02-20 05:30:00,,,,,,,993979.0687,969500.3986999999,24478.67,1.0,24328.46
348,2023-02-20 05:45:00,,,,,,,993992.7186999999,969500.3986999999,24492.32,1.0,24328.46
349,2023-02-20 06:00:00,,,,,,,994000.8586999999,969500.3986999999,24500.46,1.0,24328.46
350,2023-02-20 06:15:00,,,,,,,993962.1186999999,969500.3986999999,24461.72,1.0,24328.46
351,2023-02-20 06:30:00,,,,,,,993931.0386999999,969500.3986999999,24430.64,1.0,24328.46
352,2023-02-20 06:45:00,,,,,,,994001.9487,969500.3986999999,24501.55,1.0,24328.46
353,2023-02-20 07:00:00,,,,,,,993979.0486999999,969500.3986999999,24478.65,1.0,24328.46
354,2023-02-20 07:15:00,,,,,,,993968.6386999999,969500.3986999999,24468.24,1.0,24328.46
355,2023-02-20 07:30:00,,,,,,,994015.4886999999,969500.3986999999,24515.09,1.0,24328.46
356,2023-02-20 07:45:00,,,,,,,994004.0486999999,969500.3986999999,24503.65,1.0,24328.46
357,2023-02-20 08:00:00,,,,,,,994010.9286999999,969500.3986999999,24510.53,1.0,24328.46
358,2023-02-20 08:15:00,,,,,,,993972.2087,969500.3986999999,24471.81,1.0,24328.46
359,2023-02-20 08:30:00,,,,,,,993977.6286999999,969500.3986999999,24477.23,1.0,24328.46
360,2023-02-20 08:45:00,,,,,,,993959.5386999999,969500.3986999999,24459.14,1.0,24328.46
361,2023-02-20 09:00:00,BTCUSDT,Action.SELL,24438.28,1.0,-0.6,-145.97075999999998,,,,,
362,2023-02-20 09:00:00,,,,,,,993694.2958999999,993694.2958999999,0.0,0.0,0.0
363,2023-02-20 09:15:00,,,,,,,993694.2958999999,993694.2958999999,0.0,0.0,0.0
364,2023-02-20 09:30:00,BTCUSDT,Action.BUY,24768.56,1.0,0,0,,,,,
365,2023-02-20 09:30:00,,,,,,,993446.6103,968678.0502999999,24768.56,1.0,24768.56
366,2023-02-20 09:45:00,,,,,,,993562.3502999999,968678.0502999999,24884.3,1.0,24768.56
367,2023-02-20 10:00:00,,,,,,,993636.7002999999,968678.0502999999,24958.65,1.0,24768.56
368,2023-02-20 10:15:00,,,,,,,993511.4602999999,968678.0502999999,24833.41,1.0,24768.56
369,2023-02-20 10:30:00,,,,,,,993572.1103,968678.0502999999,24894.06,1.0,24768.56
370,2023-02-20 10:45:00,,,,,,,993585.6103,968678.0502999999,24907.56,1.0,24768.56
371,2023-02-20 11:00:00,,,,,,,993564.9202999999,968678.0502999999,24886.87,1.0,24768.56
372,2023-02-20 11:15:00,,,,,,,993533.2402999998,968678.0502999999,24855.19,1.0,24768.56
373,2023-02-20 11:30:00,,,,,,,993570.8603,968678.0502999999,24892.81,1.0,24768.56
374,2023-02-20 11:45:00,,,,,,,993568.0502999999,968678.0502999999,24890.0,1.0,24768.56
375,2023-02-20 12:00:00,,,,,,,993520.2702999999,968678.0502999999,24842.22,1.0,24768.56
376,2023-02-20 12:15:00,,,,,,,993522.0402999999,968678.0502999999,24843.99,1.0,24768.56
377,2023-02-20 12:30:00,,,,,,,993470.2402999998,968678.0502999999,24792.19,1.0,24768.56
378,2023-02-20 12:45:00,,,,,,,993494.0302999999,968678.0502999999,24815.98,1.0,24768.56
379,2023-02-20 13:00:00,,,,,,,993531.9102999999,968678.0502999999,24853.86,1.0,24768.56
380,2023-02-20 13:15:00,,,,,,,993590.4302999999,968678.0502999999,24912.38,1.0,24768.56
381,2023-02-20 13:30:00,,,,,,,993572.6802999999,968678.0502999999,24894.63,1.0,24768.56
382,2023-02-20 13:45:00,,,,,,,993533.3002999999,968678.0502999999,24855.25,1.0,24768.56
383,2023-02-20 14:00:00,,,,,,,993570.0702999999,968678.0502999999,24892.02,1.0,24768.56
384,2023-02-20 14:15:00,,,,,,,993516.3603,968678.0502999999,24838.31,1.0,24768.56
385,2023-02-20 14:30:00,BTCUSDT,Action.SELL,24870.43,1.0,-0.6,-148.61136000000002,,,,,
386,2023-02-20 14:30:00,,,,,,,993299.7759999998,993299.7759999998,0.0,0.0,0.0
387,2023-02-20 14:45:00,BTCUSDT,Action.BUY,24971.0,1.0,0,0,,,,,
388,2023-02-20 14:45:00,,,,,,,993050.0659999999,968079.0659999999,24971.0,1.0,24971.0
389,2023-02-20 15:00:00,,,,,,,992977.4959999999,968079.0659999999,24898.43,1.0,24971.0
390,2023-02-20 15:15:00,,,,,,,992990.5359999998,968079.0659999999,24911.47,1.0,24971.0
391,2023-02-20 15:30:00,,,,,,,993072.6559999998,968079.0659999999,24993.59,1.0,24971.0
392,2023-02-20 15:45:00,,,,,,,993021.9359999999,968079.0659999999,24942.87,1.0,24971.0
393,2023-02-20 16:00:00,,,,,,,992925.7959999999,968079.0659999999,24846.73,1.0,24971.0
394,2023-02-20 16:15:00,,,,,,,992867.4259999999,968079.0659999999,24788.36,1.0,24971.0
395,2023-02-20 16:30:00,,,,,,,992872.2959999999,968079.0659999999,24793.23,1.0,24971.0
396,2023-02-20 16:45:00,BTCUSDT,Action.SELL,24884.2,1.0,-1.3,-324.623,,,,,
397,2023-02-20 16:45:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
398,2023-02-20 17:00:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
399,2023-02-20 17:15:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
400,2023-02-20 17:30:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
401,2023-02-20 17:45:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
402,2023-02-20 18:00:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
403,2023-02-20 18:15:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
404,2023-02-20 18:30:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
405,2023-02-20 18:45:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
406,2023-02-20 19:00:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
407,2023-02-20 19:15:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
408,2023-02-20 19:30:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
409,2023-02-20 19:45:00,,,,,,,992714.4239999999,992714.4239999999,0.0,0.0,0.0
410,2023-02-20 20:00:00,BTCUSDT,Action.BUY,24818.55,1.0,0,0,,,,,
411,2023-02-20 20:00:00,,,,,,,992466.2385,967647.6884999999,24818.55,1.0,24818.55
412,2023-02-20 20:15:00,BTCUSDT,Action.SELL,24811.41,1.0,-1.0,-248.1855,,,,,
413,2023-02-20 20:15:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
414,2023-02-20 20:30:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
415,2023-02-20 20:45:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
416,2023-02-20 21:00:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
417,2023-02-20 21:15:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
418,2023-02-20 21:30:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
419,2023-02-20 21:45:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
420,2023-02-20 22:00:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
421,2023-02-20 22:15:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
422,2023-02-20 22:30:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
423,2023-02-20 22:45:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
424,2023-02-20 23:00:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
425,2023-02-20 23:15:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
426,2023-02-20 23:30:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
427,2023-02-20 23:45:00,,,,,,,992210.9844,992210.9844,0.0,0.0,0.0
428,2023-02-21 00:00:00,BTCUSDT,Action.BUY,24821.84,1.0,0,0,,,,,
429,2023-02-21 00:00:00,,,,,,,991962.766,967140.926,24821.84,1.0,24821.84
430,2023-02-21 00:15:00,,,,,,,991958.816,967140.926,24817.89,1.0,24821.84
431,2023-02-21 00:30:00,,,,,,,992052.7459999999,967140.926,24911.82,1.0,24821.84
432,2023-02-21 00:45:00,,,,,,,991999.526,967140.926,24858.6,1.0,24821.84
433,2023-02-21 01:00:00,,,,,,,991995.2559999999,967140.926,24854.33,1.0,24821.84
434,2023-02-21 01:15:00,,,,,,,991967.476,967140.926,24826.55,1.0,24821.84
435,2023-02-21 01:30:00,,,,,,,992006.906,967140.926,24865.98,1.0,24821.84
436,2023-02-21 01:45:00,,,,,,,992004.6359999999,967140.926,24863.71,1.0,24821.84
437,2023-02-21 02:00:00,,,,,,,992027.726,967140.926,24886.8,1.0,24821.84
438,2023-02-21 02:15:00,,,,,,,992067.3859999999,967140.926,24926.46,1.0,24821.84
439,2023-02-21 02:30:00,,,,,,,992213.276,967140.926,25072.35,1.0,24821.84
440,2023-02-21 02:45:00,,,,,,,992052.436,967140.926,24911.51,1.0,24821.84
441,2023-02-21 03:00:00,,,,,,,992090.3659999999,967140.926,24949.44,1.0,24821.84
442,2023-02-21 03:15:00,,,,,,,992116.6359999999,967140.926,24975.71,1.0,24821.84
443,2023-02-21 03:30:00,,,,,,,992069.2459999999,967140.926,24928.32,1.0,24821.84
444,2023-02-21 03:45:00,,,,,,,992067.486,967140.926,24926.56,1.0,24821.84
445,2023-02-21 04:00:00,,,,,,,992046.666,967140.926,24905.74,1.0,24821.84
446,2023-02-21 04:15:00,,,,,,,992069.226,967140.926,24928.3,1.0,24821.84
447,2023-02-21 04:30:00,,,,,,,992015.956,967140.926,24875.03,1.0,24821.84
448,2023-02-21 04:45:00,,,,,,,992045.066,967140.926,24904.14,1.0,24821.84
449,2023-02-21 05:00:00,BTCUSDT,Action.SELL,24884.02,1.0,-0.8,-198.57472,,,,,
450,2023-02-21 05:00:00,,,,,,,991776.1058,991776.1058,0.0,0.0,0.0
451,2023-02-21 05:15:00,,,,,,,991776.1058,991776.1058,0.0,0.0,0.0
452,2023-02-21 05:30:00,,,,,,,991776.1058,991776.1058,0.0,0.0,0.0
453,2023-02-21 05:45:00,,,,,,,991776.1058,991776.1058,0.0,0.0,0.0
454,2023-02-21 06:00:00,BTCUSDT,Action.BUY,24975.33,1.0,0,0,,,,,
455,2023-02-21 06:00:00,,,,,,,991526.3524999999,966551.0225,24975.33,1.0,24975.33
456,2023-02-21 06:15:00,,,,,,,991496.1725,966551.0225,24945.15,1.0,24975.33
457,2023-02-21 06:30:00,,,,,,,991522.6325,966551.0225,24971.61,1.0,24975.33
458,2023-02-21 06:45:00,,,,,,,991583.4425,966551.0225,25032.42,1.0,24975.33
459,2023-02-21 07:00:00,,,,,,,991570.0725,966551.0225,25019.05,1.0,24975.33
460,2023-02-21 07:15:00,,,,,,,991544.9525,966551.0225,24993.93,1.0,24975.33
461,2023-02-21 07:30:00,,,,,,,991538.9425,966551.0225,24987.92,1.0,24975.33
462,2023-02-21 07:45:00,,,,,,,991550.9724999999,966551.0225,24999.95,1.0,24975.33
463,2023-02-21 08:00:00,,,,,,,991587.0425,966551.0225,25036.02,1.0,24975.33
464,2023-02-21 08:15:00,,,,,,,991602.7025,966551.0225,25051.68,1.0,24975.33
465,2023-02-21 08:30:00,,,,,,,991363.1325,966551.0225,24812.11,1.0,24975.33
466,2023-02-21 08:45:00,BTCUSDT,Action.SELL,24689.23,1.0,-2.1,-524.48193,,,,,
467,2023-02-21 08:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
468,2023-02-21 09:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
469,2023-02-21 09:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
470,2023-02-21 09:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
471,2023-02-21 09:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
472,2023-02-21 10:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
473,2023-02-21 10:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
474,2023-02-21 10:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
475,2023-02-21 10:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
476,2023-02-21 11:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
477,2023-02-21 11:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
478,2023-02-21 11:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
479,2023-02-21 11:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
480,2023-02-21 12:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
481,2023-02-21 12:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
482,2023-02-21 12:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
483,2023-02-21 12:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
484,2023-02-21 13:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
485,2023-02-21 13:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
486,2023-02-21 13:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
487,2023-02-21 13:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
488,2023-02-21 14:00:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
489,2023-02-21 14:15:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
490,2023-02-21 14:30:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
491,2023-02-21 14:45:00,,,,,,,990993.3602,990993.3602,0.0,0.0,0.0
492,2023-02-21 15:00:00,BTCUSDT,Action.BUY,24596.92,1.0,0,0,,,,,
493,2023-02-21 15:00:00,,,,,,,990747.3910000001,966150.471,24596.92,1.0,24596.92
494,2023-02-21 15:15:00,BTCUSDT,Action.SELL,24519.03,1.0,-1.3,-319.75996,,,,,
495,2023-02-21 15:15:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
496,2023-02-21 15:30:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
497,2023-02-21 15:45:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
498,2023-02-21 16:00:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
499,2023-02-21 16:15:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
500,2023-02-21 16:30:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
501,2023-02-21 16:45:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
502,2023-02-21 17:00:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
503,2023-02-21 17:15:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
504,2023-02-21 17:30:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
505,2023-02-21 17:45:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
506,2023-02-21 18:00:00,,,,,,,990424.3107,990424.3107,0.0,0.0,0.0
507,2023-02-21 18:15:00,BTCUSDT,Action.BUY,24637.58,1.0,0,0,,,,,
508,2023-02-21 18:15:00,,,,,,,990177.9349,965540.3549,24637.58,1.0,24637.58
509,2023-02-21 18:30:00,,,,,,,990137.5049,965540.3549,24597.15,1.0,24637.58
510,2023-02-21 18:45:00,,,,,,,990225.4149000001,965540.3549,24685.06,1.0,24637.58
511,2023-02-21 19:00:00,,,,,,,990189.3649,965540.3549,24649.01,1.0,24637.58
512,2023-02-21 19:15:00,,,,,,,990173.7849000001,965540.3549,24633.43,1.0,24637.58
513,2023-02-21 19:30:00,,,,,,,990151.5549,965540.3549,24611.2,1.0,24637.58
514,2023-02-21 19:45:00,,,,,,,990143.2349,965540.3549,24602.88,1.0,24637.58
515,2023-02-21 20:00:00,,,,,,,990098.1549000001,965540.3549,24557.8,1.0,24637.58
516,2023-02-21 20:15:00,,,,,,,990000.3149,965540.3549,24459.96,1.0,24637.58
517,2023-02-21 20:30:00,,,,,,,990014.4649,965540.3549,24474.11,1.0,24637.58
518,2023-02-21 20:45:00,BTCUSDT,Action.SELL,24465.63,1.0,-1.7000000000000002,-418.83886000000007,,,,,
519,2023-02-21 20:45:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
520,2023-02-21 21:00:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
521,2023-02-21 21:15:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
522,2023-02-21 21:30:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
523,2023-02-21 21:45:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
524,2023-02-21 22:00:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
525,2023-02-21 22:15:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
526,2023-02-21 22:30:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
527,2023-02-21 22:45:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
528,2023-02-21 23:00:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
529,2023-02-21 23:15:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
530,2023-02-21 23:30:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
531,2023-02-21 23:45:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
532,2023-02-22 00:00:00,,,,,,,989761.3286,989761.3286,0.0,0.0,0.0
533,2023-02-22 00:15:00,BTCUSDT,Action.BUY,24421.58,1.0,0,0,,,,,
534,2023-02-22 00:15:00,,,,,,,989517.1128,965095.5328,24421.58,1.0,24421.58
535,2023-02-22 00:30:00,,,,,,,989453.0728000001,965095.5328,24357.54,1.0,24421.58
536,2023-02-22 00:45:00,,,,,,,989508.0028,965095.5328,24412.47,1.0,24421.58
537,2023-02-22 01:00:00,,,,,,,989468.5928000001,965095.5328,24373.06,1.0,24421.58
538,2023-02-22 01:15:00,,,,,,,989453.1328,965095.5328,24357.6,1.0,24421.58
539,2023-02-22 01:30:00,,,,,,,989423.2728,965095.5328,24327.74,1.0,24421.58
540,2023-02-22 01:45:00,BTCUSDT,Action.SELL,24175.5,1.0,-2.0,-488.43160000000006,,,,,
541,2023-02-22 01:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
542,2023-02-22 02:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
543,2023-02-22 02:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
544,2023-02-22 02:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
545,2023-02-22 02:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
546,2023-02-22 03:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
547,2023-02-22 03:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
548,2023-02-22 03:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
549,2023-02-22 03:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
550,2023-02-22 04:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
551,2023-02-22 04:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
552,2023-02-22 04:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
553,2023-02-22 04:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
554,2023-02-22 05:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
555,2023-02-22 05:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
556,2023-02-22 05:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
557,2023-02-22 05:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
558,2023-02-22 06:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
559,2023-02-22 06:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
560,2023-02-22 06:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
561,2023-02-22 06:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
562,2023-02-22 07:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
563,2023-02-22 07:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
564,2023-02-22 07:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
565,2023-02-22 07:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
566,2023-02-22 08:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
567,2023-02-22 08:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
568,2023-02-22 08:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
569,2023-02-22 08:45:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
570,2023-02-22 09:00:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
571,2023-02-22 09:15:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
572,2023-02-22 09:30:00,,,,,,,989029.2778,989029.2778,0.0,0.0,0.0
573,2023-02-22 09:45:00,BTCUSDT,Action.BUY,24105.6,1.0,0,0,,,,,
574,2023-02-22 09:45:00,,,,,,,988788.2218,964682.6218000001,24105.6,1.0,24105.6
575,2023-02-22 10:00:00,,,,,,,988773.9018000001,964682.6218000001,24091.28,1.0,24105.6
576,2023-02-22 10:15:00,,,,,,,988779.6118000001,964682.6218000001,24096.99,1.0,24105.6
577,2023-02-22 10:30:00,,,,,,,988850.6718000001,964682.6218000001,24168.05,1.0,24105.6
578,2023-02-22 10:45:00,,,,,,,988864.3118,964682.6218000001,24181.69,1.0,24105.6
579,2023-02-22 11:00:00,,,,,,,988835.3118,964682.6218000001,24152.69,1.0,24105.6
580,2023-02-22 11:15:00,,,,,,,988780.4618,964682.6218000001,24097.84,1.0,24105.6
581,2023-02-22 11:30:00,,,,,,,988809.2118,964682.6218000001,24126.59,1.0,24105.6
582,2023-02-22 11:45:00,,,,,,,988843.4918000001,964682.6218000001,24160.87,1.0,24105.6
583,2023-02-22 12:00:00,,,,,,,988857.9618,964682.6218000001,24175.34,1.0,24105.6
584,2023-02-22 12:15:00,,,,,,,988893.1518000001,964682.6218000001,24210.53,1.0,24105.6
