,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
285,2023-01-07 21:00:00,,,,,,,100082.23999999996,100082.23999999996,0.0,0.0,0.0
286,2023-01-07 22:00:00,BTCUSDT,Action.BUY,16923.359999999997,1.0,0,0,,,,,
287,2023-01-07 22:00:00,,,,,,,100082.23999999996,83158.87999999996,16923.359999999997,1.0,16923.36
288,2023-01-07 22:00:00,BTCUSDT,Action.SELL,16919.3,1.0,-0.0,-0.0,,,,,
289,2023-01-07 22:00:00,,,,,,,100078.17999999996,100078.17999999996,0.0,0.0,0.0
290,2023-01-07 23:00:00,BTCUSDT,Action.BUY,16932.8,1.0,0,0,,,,,
291,2023-01-07 23:00:00,,,,,,,100078.17999999996,83145.37999999996,16932.8,1.0,16932.8
292,2023-01-07 23:00:00,BTCUSDT,Action.SELL,16937.9,1.0,0.0,0.0,,,,,
293,2023-01-07 23:00:00,,,,,,,100083.27999999997,100083.27999999997,0.0,0.0,0.0
294,2023-01-08 00:00:00,,,,,,,100083.27999999997,100083.27999999997,0.0,0.0,0.0
295,2023-01-08 01:00:00,,,,,,,100083.27999999997,100083.27999999997,0.0,0.0,0.0
296,2023-01-08 02:00:00,,,,,,,100083.27999999997,100083.27999999997,0.0,0.0,0.0
297,2023-01-08 03:00:00,BTCUSDT,Action.BUY,16939.06,1.0,0,0,,,,,
298,2023-01-08 03:00:00,,,,,,,100083.27999999997,83144.21999999997,16939.06,1.0,16939.06
299,2023-01-08 03:00:00,BTCUSDT,Action.SELL,16938.1,1.0,-0.0,-0.0,,,,,
300,2023-01-08 03:00:00,,,,,,,100082.31999999998,100082.31999999998,0.0,0.0,0.0
301,2023-01-08 04:00:00,BTCUSDT,Action.BUY,16945.179999999997,1.0,0,0,,,,,
302,2023-01-08 04:00:00,,,,,,,100082.31999999998,83137.13999999998,16945.179999999997,1.0,16945.18
303,2023-01-08 04:00:00,BTCUSDT,Action.SELL,16944.1,1.0,-0.0,-0.0,,,,,
304,2023-01-08 04:00:00,,,,,,,100081.23999999999,100081.23999999999,0.0,0.0,0.0
305,2023-01-08 05:00:00,BTCUSDT,Action.BUY,16950.639999999996,1.0,0,0,,,,,
306,2023-01-08 05:00:00,,,,,,,100081.23999999999,83130.59999999999,16950.639999999996,1.0,16950.64
307,2023-01-08 05:00:00,BTCUSDT,Action.SELL,16945.8,1.0,-0.0,-0.0,,,,,
308,2023-01-08 05:00:00,,,,,,,100076.4,100076.4,0.0,0.0,0.0
309,2023-01-08 06:00:00,,,,,,,100076.4,100076.4,0.0,0.0,0.0
310,2023-01-08 07:00:00,,,,,,,100076.4,100076.4,0.0,0.0,0.0
311,2023-01-08 08:00:00,BTCUSDT,Action.BUY,16943.62,1.0,0,0,,,,,
312,2023-01-08 08:00:00,,,,,,,100076.4,83132.78,16943.62,1.0,16943.62
313,2023-01-08 08:00:00,BTCUSDT,Action.SELL,16943.6,1.0,-0.0,-0.0,,,,,
314,2023-01-08 08:00:00,,,,,,,100076.38,100076.38,0.0,0.0,0.0
315,2023-01-08 09:00:00,BTCUSDT,Action.BUY,16953.739999999998,1.0,0,0,,,,,
316,2023-01-08 09:00:00,,,,,,,100076.38,83122.64000000001,16953.739999999998,1.0,16953.74
317,2023-01-08 09:00:00,BTCUSDT,Action.SELL,16926.7,1.0,-0.2,-33.90748000000001,,,,,
318,2023-01-08 09:00:00,,,,,,,100049.34000000001,100049.34000000001,0.0,0.0,0.0
319,2023-01-08 10:00:00,,,,,,,100049.34000000001,100049.34000000001,0.0,0.0,0.0
320,2023-01-08 11:00:00,,,,,,,100049.34000000001,100049.34000000001,0.0,0.0,0.0
321,2023-01-08 12:00:00,BTCUSDT,Action.BUY,16940.140000000003,1.0,0,0,,,,,
322,2023-01-08 12:00:00,,,,,,,100049.34000000001,83109.20000000001,16940.140000000003,1.0,16940.14
323,2023-01-08 12:00:00,BTCUSDT,Action.SELL,16944.0,1.0,0.0,0.0,,,,,
324,2023-01-08 12:00:00,,,,,,,100053.20000000001,100053.20000000001,0.0,0.0,0.0
325,2023-01-08 13:00:00,,,,,,,100053.20000000001,100053.20000000001,0.0,0.0,0.0
326,2023-01-08 14:00:00,BTCUSDT,Action.BUY,16941.16,1.0,0,0,,,,,
327,2023-01-08 14:00:00,,,,,,,100053.20000000001,83112.04000000001,16941.16,1.0,16941.16
328,2023-01-08 14:00:00,BTCUSDT,Action.SELL,16943.7,1.0,0.0,0.0,,,,,
329,2023-01-08 14:00:00,,,,,,,100055.74,100055.74,0.0,0.0,0.0
330,2023-01-08 15:00:00,BTCUSDT,Action.BUY,16950.120000000003,1.0,0,0,,,,,
331,2023-01-08 15:00:00,,,,,,,100055.73999999999,83105.62,16950.120000000003,1.0,16950.12
332,2023-01-08 15:00:00,BTCUSDT,Action.SELL,16950.9,1.0,0.0,0.0,,,,,
333,2023-01-08 15:00:00,,,,,,,100056.51999999999,100056.51999999999,0.0,0.0,0.0
334,2023-01-08 16:00:00,,,,,,,100056.51999999999,100056.51999999999,0.0,0.0,0.0
335,2023-01-08 17:00:00,,,,,,,100056.51999999999,100056.51999999999,0.0,0.0,0.0
336,2023-01-08 18:00:00,BTCUSDT,Action.BUY,16955.699999999997,1.0,0,0,,,,,
337,2023-01-08 18:00:00,,,,,,,100056.51999999999,83100.81999999999,16955.699999999997,1.0,16955.7
338,2023-01-08 18:00:00,BTCUSDT,Action.SELL,16935.6,1.0,-0.1,-16.9557,,,,,
339,2023-01-08 18:00:00,,,,,,,100036.41999999998,100036.41999999998,0.0,0.0,0.0
340,2023-01-08 19:00:00,,,,,,,100036.41999999998,100036.41999999998,0.0,0.0,0.0
341,2023-01-08 20:00:00,BTCUSDT,Action.BUY,16940.54,1.0,0,0,,,,,
342,2023-01-08 20:00:00,,,,,,,100036.41999999998,83095.87999999998,16940.54,1.0,16940.54
343,2023-01-08 20:00:00,BTCUSDT,Action.SELL,16927.4,1.0,-0.1,-16.940540000000002,,,,,
344,2023-01-08 20:00:00,,,,,,,100023.27999999997,100023.27999999997,0.0,0.0,0.0
345,2023-01-08 21:00:00,,,,,,,100023.27999999997,100023.27999999997,0.0,0.0,0.0
346,2023-01-08 22:00:00,BTCUSDT,Action.BUY,16930.46,1.0,0,0,,,,,
347,2023-01-08 22:00:00,,,,,,,100023.27999999997,83092.81999999998,16930.46,1.0,16930.46
348,2023-01-08 22:00:00,BTCUSDT,Action.SELL,16933.0,1.0,0.0,0.0,,,,,
349,2023-01-08 22:00:00,,,,,,,100025.81999999998,100025.81999999998,0.0,0.0,0.0
350,2023-01-08 23:00:00,BTCUSDT,Action.BUY,16943.86,1.0,0,0,,,,,
351,2023-01-08 23:00:00,,,,,,,100025.81999999998,83081.95999999998,16943.86,1.0,16943.86
352,2023-01-08 23:00:00,BTCUSDT,Action.SELL,16952.4,1.0,0.1,16.94386,,,,,
353,2023-01-08 23:00:00,,,,,,,100034.35999999999,100034.35999999999,0.0,0.0,0.0
354,2023-01-09 00:00:00,BTCUSDT,Action.BUY,16966.260000000002,1.0,0,0,,,,,
355,2023-01-09 00:00:00,,,,,,,100034.35999999999,83068.09999999998,16966.260000000002,1.0,16966.26
356,2023-01-09 00:00:00,BTCUSDT,Action.SELL,17000.4,1.0,0.2,33.93252,,,,,
357,2023-01-09 00:00:00,,,,,,,100068.49999999997,100068.49999999997,0.0,0.0,0.0
358,2023-01-09 01:00:00,,,,,,,100068.49999999997,100068.49999999997,0.0,0.0,0.0
359,2023-01-09 02:00:00,,,,,,,100068.49999999997,100068.49999999997,0.0,0.0,0.0
360,2023-01-09 03:00:00,,,,,,,100068.49999999997,100068.49999999997,0.0,0.0,0.0
361,2023-01-09 04:00:00,,,,,,,100068.49999999997,100068.49999999997,0.0,0.0,0.0
362,2023-01-09 05:00:00,BTCUSDT,Action.BUY,16936.56,1.0,0,0,,,,,
363,2023-01-09 05:00:00,,,,,,,100068.49999999997,83131.93999999997,16936.56,1.0,16936.56
364,2023-01-09 05:00:00,BTCUSDT,Action.SELL,16966.7,1.0,0.2,33.87312,,,,,
365,2023-01-09 05:00:00,,,,,,,100098.63999999997,100098.63999999997,0.0,0.0,0.0
366,2023-01-09 06:00:00,,,,,,,100098.63999999997,100098.63999999997,0.0,0.0,0.0
367,2023-01-09 07:00:00,,,,,,,100098.63999999997,100098.63999999997,0.0,0.0,0.0
368,2023-01-09 08:00:00,BTCUSDT,Action.BUY,16977.379999999997,1.0,0,0,,,,,
369,2023-01-09 08:00:00,,,,,,,100098.63999999998,83121.25999999998,16977.379999999997,1.0,16977.38
370,2023-01-09 08:00:00,BTCUSDT,Action.SELL,17127.8,1.0,0.8999999999999999,152.79641999999998,,,,,
371,2023-01-09 08:00:00,,,,,,,100249.05999999998,100249.05999999998,0.0,0.0,0.0
372,2023-01-09 09:00:00,,,,,,,100249.05999999998,100249.05999999998,0.0,0.0,0.0
373,2023-01-09 10:00:00,,,,,,,100249.05999999998,100249.05999999998,0.0,0.0,0.0
374,2023-01-09 11:00:00,BTCUSDT,Action.BUY,17225.7,1.0,0,0,,,,,
375,2023-01-09 11:00:00,,,,,,,100249.05999999998,83023.35999999999,17225.7,1.0,17225.7
376,2023-01-09 11:00:00,BTCUSDT,Action.SELL,17191.5,1.0,-0.2,-34.4514,,,,,
377,2023-01-09 11:00:00,,,,,,,100214.85999999999,100214.85999999999,0.0,0.0,0.0
378,2023-01-09 12:00:00,,,,,,,100214.85999999999,100214.85999999999,0.0,0.0,0.0
379,2023-01-09 13:00:00,BTCUSDT,Action.BUY,17221.36,1.0,0,0,,,,,
380,2023-01-09 13:00:00,,,,,,,100214.85999999999,82993.49999999999,17221.36,1.0,17221.36
381,2023-01-09 13:00:00,BTCUSDT,Action.SELL,17226.5,1.0,0.0,0.0,,,,,
382,2023-01-09 13:00:00,,,,,,,100219.99999999999,100219.99999999999,0.0,0.0,0.0
383,2023-01-09 14:00:00,BTCUSDT,Action.BUY,17261.84,1.0,0,0,,,,,
384,2023-01-09 14:00:00,,,,,,,100219.99999999999,82958.15999999999,17261.84,1.0,17261.84
385,2023-01-09 14:00:00,BTCUSDT,Action.SELL,17205.9,1.0,-0.3,-51.78552,,,,,
386,2023-01-09 14:00:00,,,,,,,100164.06,100164.06,0.0,0.0,0.0
387,2023-01-09 15:00:00,,,,,,,100164.06,100164.06,0.0,0.0,0.0
388,2023-01-09 16:00:00,BTCUSDT,Action.BUY,17213.56,1.0,0,0,,,,,
389,2023-01-09 16:00:00,,,,,,,100164.06,82950.5,17213.56,1.0,17213.56
390,2023-01-09 16:00:00,BTCUSDT,Action.SELL,17198.5,1.0,-0.1,-17.21356,,,,,
391,2023-01-09 16:00:00,,,,,,,100149.0,100149.0,0.0,0.0,0.0
392,2023-01-09 17:00:00,BTCUSDT,Action.BUY,17217.46,1.0,0,0,,,,,
393,2023-01-09 17:00:00,,,,,,,100149.0,82931.54000000001,17217.46,1.0,17217.46
394,2023-01-09 17:00:00,BTCUSDT,Action.SELL,17191.7,1.0,-0.1,-17.21746,,,,,
395,2023-01-09 17:00:00,,,,,,,100123.24,100123.24,0.0,0.0,0.0
396,2023-01-09 18:00:00,BTCUSDT,Action.BUY,17223.56,1.0,0,0,,,,,
397,2023-01-09 18:00:00,,,,,,,100123.24,82899.68000000001,17223.56,1.0,17223.56
398,2023-01-09 18:00:00,BTCUSDT,Action.SELL,17238.4,1.0,0.1,17.223560000000003,,,,,
399,2023-01-09 18:00:00,,,,,,,100138.08000000002,100138.08000000002,0.0,0.0,0.0
400,2023-01-09 19:00:00,,,,,,,100138.08000000002,100138.08000000002,0.0,0.0,0.0
401,2023-01-09 20:00:00,,,,,,,100138.08000000002,100138.08000000002,0.0,0.0,0.0
402,2023-01-09 21:00:00,,,,,,,100138.08000000002,100138.08000000002,0.0,0.0,0.0
403,2023-01-09 22:00:00,BTCUSDT,Action.BUY,17264.82,1.0,0,0,,,,,
404,2023-01-09 22:00:00,,,,,,,100138.08000000002,82873.26000000001,17264.82,1.0,17264.82
405,2023-01-09 22:00:00,BTCUSDT,Action.SELL,17226.9,1.0,-0.2,-34.52964,,,,,
406,2023-01-09 22:00:00,,,,,,,100100.16,100100.16,0.0,0.0,0.0
407,2023-01-09 23:00:00,,,,,,,100100.16,100100.16,0.0,0.0,0.0
408,2023-01-10 00:00:00,BTCUSDT,Action.BUY,17305.66,1.0,0,0,,,,,
409,2023-01-10 00:00:00,,,,,,,100100.16,82794.5,17305.66,1.0,17305.66
410,2023-01-10 00:00:00,BTCUSDT,Action.SELL,17268.5,1.0,-0.2,-34.61132,,,,,
411,2023-01-10 00:00:00,,,,,,,100063.0,100063.0,0.0,0.0,0.0
412,2023-01-10 01:00:00,BTCUSDT,Action.BUY,17332.46,1.0,0,0,,,,,
413,2023-01-10 01:00:00,,,,,,,100063.0,82730.54000000001,17332.46,1.0,17332.46
414,2023-01-10 01:00:00,BTCUSDT,Action.SELL,17327.8,1.0,-0.0,-0.0,,,,,
415,2023-01-10 01:00:00,,,,,,,100058.34000000001,100058.34000000001,0.0,0.0,0.0
416,2023-01-10 02:00:00,,,,,,,100058.34000000001,100058.34000000001,0.0,0.0,0.0
417,2023-01-10 03:00:00,BTCUSDT,Action.BUY,17392.64,1.0,0,0,,,,,
418,2023-01-10 03:00:00,,,,,,,100058.34000000001,82665.70000000001,17392.64,1.0,17392.64
419,2023-01-10 03:00:00,BTCUSDT,Action.SELL,17350.7,1.0,-0.2,-34.78528,,,,,
420,2023-01-10 03:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
421,2023-01-10 04:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
422,2023-01-10 05:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
423,2023-01-10 06:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
424,2023-01-10 07:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
425,2023-01-10 08:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
426,2023-01-10 09:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
427,2023-01-10 10:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
428,2023-01-10 11:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
429,2023-01-10 12:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
430,2023-01-10 13:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
431,2023-01-10 14:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
432,2023-01-10 15:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
433,2023-01-10 16:00:00,,,,,,,100016.40000000001,100016.40000000001,0.0,0.0,0.0
434,2023-01-10 17:00:00,BTCUSDT,Action.BUY,17214.600000000002,1.0,0,0,,,,,
435,2023-01-10 17:00:00,,,,,,,100016.40000000001,82801.8,17214.600000000002,1.0,17214.6
436,2023-01-10 17:00:00,BTCUSDT,Action.SELL,17256.3,1.0,0.2,34.429199999999994,,,,,
437,2023-01-10 17:00:00,,,,,,,100058.1,100058.1,0.0,0.0,0.0
438,2023-01-10 18:00:00,,,,,,,100058.1,100058.1,0.0,0.0,0.0
439,2023-01-10 19:00:00,BTCUSDT,Action.BUY,17269.180000000004,1.0,0,0,,,,,
440,2023-01-10 19:00:00,,,,,,,100058.1,82788.92,17269.180000000004,1.0,17269.18
441,2023-01-10 19:00:00,BTCUSDT,Action.SELL,17271.0,1.0,0.0,0.0,,,,,
442,2023-01-10 19:00:00,,,,,,,100059.92,100059.92,0.0,0.0,0.0
443,2023-01-10 20:00:00,,,,,,,100059.92,100059.92,0.0,0.0,0.0
444,2023-01-10 21:00:00,,,,,,,100059.92,100059.92,0.0,0.0,0.0
445,2023-01-10 22:00:00,BTCUSDT,Action.BUY,17247.48,1.0,0,0,,,,,
446,2023-01-10 22:00:00,,,,,,,100059.92,82812.44,17247.48,1.0,17247.48
447,2023-01-10 22:00:00,BTCUSDT,Action.SELL,17246.1,1.0,-0.0,-0.0,,,,,
448,2023-01-10 22:00:00,,,,,,,100058.54000000001,100058.54000000001,0.0,0.0,0.0
449,2023-01-10 23:00:00,BTCUSDT,Action.BUY,17272.199999999997,1.0,0,0,,,,,
450,2023-01-10 23:00:00,,,,,,,100058.54000000001,82786.34000000001,17272.199999999997,1.0,17272.2
451,2023-01-10 23:00:00,BTCUSDT,Action.SELL,17286.6,1.0,0.1,17.2722,,,,,
452,2023-01-10 23:00:00,,,,,,,100072.94,100072.94,0.0,0.0,0.0
453,2023-01-11 00:00:00,BTCUSDT,Action.BUY,17350.26,1.0,0,0,,,,,
454,2023-01-11 00:00:00,,,,,,,100072.94,82722.68000000001,17350.26,1.0,17350.26
455,2023-01-11 00:00:00,BTCUSDT,Action.SELL,17327.7,1.0,-0.1,-17.35026,,,,,
456,2023-01-11 00:00:00,,,,,,,100050.38,100050.38,0.0,0.0,0.0
457,2023-01-11 01:00:00,,,,,,,100050.38,100050.38,0.0,0.0,0.0
458,2023-01-11 02:00:00,BTCUSDT,Action.BUY,17338.2,1.0,0,0,,,,,
459,2023-01-11 02:00:00,,,,,,,100050.38,82712.18000000001,17338.2,1.0,17338.2
460,2023-01-11 02:00:00,BTCUSDT,Action.SELL,17326.0,1.0,-0.1,-17.3382,,,,,
461,2023-01-11 02:00:00,,,,,,,100038.18000000001,100038.18000000001,0.0,0.0,0.0
462,2023-01-11 03:00:00,BTCUSDT,Action.BUY,17357.32,1.0,0,0,,,,,
463,2023-01-11 03:00:00,,,,,,,100038.18000000002,82680.86000000002,17357.32,1.0,17357.32
464,2023-01-11 03:00:00,BTCUSDT,Action.SELL,17433.9,1.0,0.4,69.42928,,,,,
465,2023-01-11 03:00:00,,,,,,,100114.76000000001,100114.76000000001,0.0,0.0,0.0
466,2023-01-11 04:00:00,,,,,,,100114.76000000001,100114.76000000001,0.0,0.0,0.0
467,2023-01-11 05:00:00,BTCUSDT,Action.BUY,17467.48,1.0,0,0,,,,,
468,2023-01-11 05:00:00,,,,,,,100114.76000000001,82647.28000000001,17467.48,1.0,17467.48
469,2023-01-11 05:00:00,BTCUSDT,Action.SELL,17477.2,1.0,0.1,17.46748,,,,,
470,2023-01-11 05:00:00,,,,,,,100124.48000000001,100124.48000000001,0.0,0.0,0.0
471,2023-01-11 06:00:00,,,,,,,100124.48000000001,100124.48000000001,0.0,0.0,0.0
472,2023-01-11 07:00:00,,,,,,,100124.48000000001,100124.48000000001,0.0,0.0,0.0
473,2023-01-11 08:00:00,,,,,,,100124.48000000001,100124.48000000001,0.0,0.0,0.0
474,2023-01-11 09:00:00,BTCUSDT,Action.BUY,17465.48,1.0,0,0,,,,,
475,2023-01-11 09:00:00,,,,,,,100124.48000000001,82659.00000000001,17465.48,1.0,17465.48
476,2023-01-11 09:00:00,BTCUSDT,Action.SELL,17466.0,1.0,0.0,0.0,,,,,
477,2023-01-11 09:00:00,,,,,,,100125.00000000001,100125.00000000001,0.0,0.0,0.0
478,2023-01-11 10:00:00,,,,,,,100125.00000000001,100125.00000000001,0.0,0.0,0.0
479,2023-01-11 11:00:00,,,,,,,100125.00000000001,100125.00000000001,0.0,0.0,0.0
480,2023-01-11 12:00:00,,,,,,,100125.00000000001,100125.00000000001,0.0,0.0,0.0
481,2023-01-11 13:00:00,,,,,,,100125.00000000001,100125.00000000001,0.0,0.0,0.0
482,2023-01-11 14:00:00,BTCUSDT,Action.BUY,17429.04,1.0,0,0,,,,,
483,2023-01-11 14:00:00,,,,,,,100125.00000000003,82695.96000000002,17429.04,1.0,17429.04
484,2023-01-11 14:00:00,BTCUSDT,Action.SELL,17406.3,1.0,-0.1,-17.42904,,,,,
485,2023-01-11 14:00:00,,,,,,,100102.26000000002,100102.26000000002,0.0,0.0,0.0
486,2023-01-11 15:00:00,BTCUSDT,Action.BUY,17429.94,1.0,0,0,,,,,
487,2023-01-11 15:00:00,,,,,,,100102.26000000002,82672.32000000002,17429.94,1.0,17429.94
488,2023-01-11 15:00:00,BTCUSDT,Action.SELL,17437.3,1.0,0.0,0.0,,,,,
489,2023-01-11 15:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
490,2023-01-11 16:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
491,2023-01-11 17:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
492,2023-01-11 18:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
493,2023-01-11 19:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
494,2023-01-11 20:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
495,2023-01-11 21:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
496,2023-01-11 22:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
497,2023-01-11 23:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
498,2023-01-12 00:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
499,2023-01-12 01:00:00,,,,,,,100109.62000000002,100109.62000000002,0.0,0.0,0.0
500,2023-01-12 02:00:00,BTCUSDT,Action.BUY,17376.399999999998,1.0,0,0,,,,,
501,2023-01-12 02:00:00,,,,,,,100109.62000000002,82733.22000000003,17376.399999999998,1.0,17376.4
502,2023-01-12 02:00:00,BTCUSDT,Action.SELL,17382.1,1.0,0.0,0.0,,,,,
503,2023-01-12 02:00:00,,,,,,,100115.32000000004,100115.32000000004,0.0,0.0,0.0
504,2023-01-12 03:00:00,BTCUSDT,Action.BUY,17412.699999999997,1.0,0,0,,,,,
505,2023-01-12 03:00:00,,,,,,,100115.32000000004,82702.62000000004,17412.699999999997,1.0,17412.7
506,2023-01-12 03:00:00,BTCUSDT,Action.SELL,17487.1,1.0,0.4,69.6508,,,,,
507,2023-01-12 03:00:00,,,,,,,100189.72000000003,100189.72000000003,0.0,0.0,0.0
508,2023-01-12 04:00:00,,,,,,,100189.72000000003,100189.72000000003,0.0,0.0,0.0
509,2023-01-12 05:00:00,,,,,,,100189.72000000003,100189.72000000003,0.0,0.0,0.0
510,2023-01-12 06:00:00,,,,,,,100189.72000000003,100189.72000000003,0.0,0.0,0.0
511,2023-01-12 07:00:00,BTCUSDT,Action.BUY,17583.8,1.0,0,0,,,,,
512,2023-01-12 07:00:00,,,,,,,100189.72000000003,82605.92000000003,17583.8,1.0,17583.8
513,2023-01-12 07:00:00,BTCUSDT,Action.SELL,17556.4,1.0,-0.2,-35.1676,,,,,
514,2023-01-12 07:00:00,,,,,,,100162.32000000004,100162.32000000004,0.0,0.0,0.0
515,2023-01-12 08:00:00,BTCUSDT,Action.BUY,17606.140000000003,1.0,0,0,,,,,
516,2023-01-12 08:00:00,,,,,,,100162.32000000004,82556.18000000004,17606.140000000003,1.0,17606.14
517,2023-01-12 08:00:00,BTCUSDT,Action.SELL,17943.3,1.0,1.9,334.51666,,,,,
518,2023-01-12 08:00:00,,,,,,,100499.48000000004,100499.48000000004,0.0,0.0,0.0
519,2023-01-12 09:00:00,BTCUSDT,Action.BUY,18212.76,1.0,0,0,,,,,
520,2023-01-12 09:00:00,,,,,,,100499.48000000004,82286.72000000004,18212.76,1.0,18212.76
521,2023-01-12 09:00:00,BTCUSDT,Action.SELL,18264.1,1.0,0.3,54.638279999999995,,,,,
522,2023-01-12 09:00:00,,,,,,,100550.82000000004,100550.82000000004,0.0,0.0,0.0
523,2023-01-12 10:00:00,,,,,,,100550.82000000004,100550.82000000004,0.0,0.0,0.0
524,2023-01-12 11:00:00,BTCUSDT,Action.BUY,18312.7,1.0,0,0,,,,,
525,2023-01-12 11:00:00,,,,,,,100550.82000000004,82238.12000000004,18312.7,1.0,18312.7
526,2023-01-12 11:00:00,BTCUSDT,Action.SELL,18207.5,1.0,-0.6,-109.87620000000001,,,,,
527,2023-01-12 11:00:00,,,,,,,100445.62000000004,100445.62000000004,0.0,0.0,0.0
528,2023-01-12 12:00:00,,,,,,,100445.62000000004,100445.62000000004,0.0,0.0,0.0
529,2023-01-12 13:00:00,,,,,,,100445.62000000004,100445.62000000004,0.0,0.0,0.0
530,2023-01-12 14:00:00,BTCUSDT,Action.BUY,18236.7,1.0,0,0,,,,,
531,2023-01-12 14:00:00,,,,,,,100445.62000000004,82208.92000000004,18236.7,1.0,18236.7
532,2023-01-12 14:00:00,BTCUSDT,Action.SELL,18087.5,1.0,-0.8,-145.89360000000002,,,,,
533,2023-01-12 14:00:00,,,,,,,100296.42000000004,100296.42000000004,0.0,0.0,0.0
534,2023-01-12 15:00:00,,,,,,,100296.42000000004,100296.42000000004,0.0,0.0,0.0
535,2023-01-12 16:00:00,,,,,,,100296.42000000004,100296.42000000004,0.0,0.0,0.0
536,2023-01-12 17:00:00,,,,,,,100296.42000000004,100296.42000000004,0.0,0.0,0.0
537,2023-01-12 18:00:00,,,,,,,100296.42000000004,100296.42000000004,0.0,0.0,0.0
538,2023-01-12 19:00:00,BTCUSDT,Action.BUY,18191.34,1.0,0,0,,,,,
539,2023-01-12 19:00:00,,,,,,,100296.42000000004,82105.08000000005,18191.34,1.0,18191.34
540,2023-01-12 19:00:00,BTCUSDT,Action.SELL,18185.6,1.0,-0.0,-0.0,,,,,
541,2023-01-12 19:00:00,,,,,,,100290.68000000005,100290.68000000005,0.0,0.0,0.0
542,2023-01-12 20:00:00,,,,,,,100290.68000000005,100290.68000000005,0.0,0.0,0.0
543,2023-01-12 21:00:00,BTCUSDT,Action.BUY,18236.2,1.0,0,0,,,,,
544,2023-01-12 21:00:00,,,,,,,100290.68000000005,82054.48000000005,18236.2,1.0,18236.2
545,2023-01-12 21:00:00,BTCUSDT,Action.SELL,18268.9,1.0,0.2,36.4724,,,,,
546,2023-01-12 21:00:00,,,,,,,100323.38000000006,100323.38000000006,0.0,0.0,0.0
547,2023-01-12 22:00:00,BTCUSDT,Action.BUY,18334.660000000003,1.0,0,0,,,,,
548,2023-01-12 22:00:00,,,,,,,100323.38000000006,81988.72000000006,18334.660000000003,1.0,18334.66
549,2023-01-12 22:00:00,BTCUSDT,Action.SELL,18284.9,1.0,-0.3,-55.00398,,,,,
550,2023-01-12 22:00:00,,,,,,,100273.62000000005,100273.62000000005,0.0,0.0,0.0
551,2023-01-12 23:00:00,,,,,,,100273.62000000005,100273.62000000005,0.0,0.0,0.0
552,2023-01-13 00:00:00,,,,,,,100273.62000000005,100273.62000000005,0.0,0.0,0.0
553,2023-01-13 01:00:00,,,,,,,100273.62000000005,100273.62000000005,0.0,0.0,0.0
554,2023-01-13 02:00:00,BTCUSDT,Action.BUY,18188.239999999998,1.0,0,0,,,,,
555,2023-01-13 02:00:00,,,,,,,100273.62000000005,82085.38000000006,18188.239999999998,1.0,18188.24
556,2023-01-13 02:00:00,BTCUSDT,Action.SELL,18837.1,1.0,3.5999999999999996,654.77664,,,,,
557,2023-01-13 02:00:00,,,,,,,100922.48000000007,100922.48000000007,0.0,0.0,0.0
558,2023-01-13 03:00:00,,,,,,,100922.48000000007,100922.48000000007,0.0,0.0,0.0
559,2023-01-13 04:00:00,BTCUSDT,Action.BUY,19020.58,1.0,0,0,,,,,
560,2023-01-13 04:00:00,,,,,,,100922.48000000007,81901.90000000007,19020.58,1.0,19020.58
561,2023-01-13 04:00:00,BTCUSDT,Action.SELL,18885.3,1.0,-0.7000000000000001,-133.14406000000002,,,,,
562,2023-01-13 04:00:00,,,,,,,100787.20000000007,100787.20000000007,0.0,0.0,0.0
563,2023-01-13 05:00:00,BTCUSDT,Action.BUY,19065.12,1.0,0,0,,,,,
